Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,314,796",0.27%,"52,252,570","52,247,560","52,293,856","52,281,699","52,324,255"
Address Count > $10,"33,249,167",-0.76%,"33,267,192","33,336,181","33,315,029","33,113,792","33,190,104"
Active Addresses,"809,513",-5.81%,"786,699","782,242","809,220","897,358","806,018"
Supply Held 1+ Year %,70.04%,-0.43%,70.36%,70.07%,70.00%,69.98%,69.94%
Transaction Count,"489,669",2.58%,"401,054","469,892","455,050","480,795","461,325"
Transfer Count,"1,060,248",-1.45%,"926,870","1,054,777","1,007,661","1,091,239","1,029,198"
Transaction Volume,"$6,111,300,399.05",-23.79%,"$5,442,496,163.45","$9,829,879,600.15","$7,678,237,787.09","$7,699,876,816.53","$7,016,904,402.72"
Transaction Fee USD,"$4,160,773.75",-25.52%,"$4,796,995.74","$5,447,102.87","$4,434,797.98","$4,974,266.60","$3,486,024.43"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"472,734,243",-12.22%,"414,808,853","454,834,269","440,279,571","516,691,726","480,304,987"
Network Difficulty,"72,382,172,977,425",-1.11%,"73,197,634,206,448","73,197,634,206,448","73,197,634,206,448","73,197,634,206,448","73,197,634,206,448"
Miner Revenue,"$38,567,244.75",-17.97%,"$35,098,850.70","$39,174,796.01","$36,718,584.37","$41,594,209.61","$37,811,678.60"
Fee % Of Reward,0.11%,-10.52%,0.14%,0.14%,0.12%,0.12%,0.09%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,601,925",0.03%,"19,599,474","19,600,255","19,601,012","19,601,899","19,602,724"
Bitcoin Supply In 10 Years,"20,743,706",0.00%,"20,743,399","20,743,497","20,743,591","20,743,702","20,743,805"
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,0.93%
Bitcoin Mined Per Day,819,-11.49%,712,781,756,888,825
Annual Inflation Rate,1.52%,-11.51%,1.33%,1.45%,1.41%,1.65%,1.54%
Velocity,6.08,-0.16%,6.07,6.08,6.08,6.08,6.08
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$824,579,994,085.85",-6.14%,"$833,544,457,525.68","$846,171,395,720.25","$836,753,555,542.93","$808,811,755,816.47","$815,607,676,546.72"
Bitcoin Price,"$42,066.32",-6.17%,"$42,528.92","$43,171.45","$42,689.30","$41,261.91","$41,606.85"
Realised Price,"$22,564.71",0.76%,"$22,433.03","$22,542.29","$22,552.08","$22,591.87","$22,608.41"
Thermocap Price,"$2,997.66",0.48%,"$2,992.07","$2,993.95","$2,995.71","$2,997.70","$2,999.50"
