Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,801,953",-0.11%,"52,729,232",,,,
Address Count > $10,"33,931,319",-0.82%,"33,913,273",,,,
Active Addresses,"687,441",-6.18%,"714,520",,,,
Supply Held 1+ Year %,65.50%,-0.32%,65.45%,,,,
Transaction Count,"483,761",-10.20%,"442,326",,,,
Transfer Count,"902,609",-7.50%,"832,631",,,,
Transaction Volume,"$7,509,655,062.83",-25.56%,"$8,026,715,348.84",,,,
Transaction Fee USD,"$464,921.77",-17.03%,"$497,690.75",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"610,384,194",-2.40%,"617,466,712",,,,
Network Difficulty,"90,666,502,495,566",1.38%,"90,666,502,495,566",,,,
Miner Revenue,"$25,426,740.65",-8.32%,"$25,925,816.76",,,,
Fee % Of Reward,1.85%,-8.47%,1.92%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,737,621",0.02%,"19,738,921",,,,
Bitcoin Supply In 10 Years,"20,766,960",0.00%,"20,767,285",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,423,-4.24%,428,,,,
Annual Inflation Rate,0.78%,-4.26%,0.79%,,,,
Velocity,5.07,0.15%,5.07,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,164,263,311,289.38",-4.16%,"$1,172,376,697,310.68",,,,
Bitcoin Price,"$58,986.97",-4.18%,"$59,394.16",,,,
Realised Price,"$31,374.84",-0.08%,"$31,423.09",,,,
Thermocap Price,"$3,425.98",0.25%,"$3,429.76",,,,
