Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,815,623",-0.02%,"51,837,801","51,858,590",,,
Address Count > $10,"34,776,341",-0.39%,"35,006,960","34,823,663",,,
Active Addresses,"917,267",5.31%,"896,193","890,535",,,
Supply Held 1+ Year %,65.91%,-0.56%,65.91%,65.87%,,,
Transaction Count,"415,098",6.29%,"454,644","450,513",,,
Transfer Count,"999,895",2.69%,"1,020,052","1,041,037",,,
Transaction Volume,"$8,390,987,210.20",-17.37%,"$10,081,712,622.65","$8,834,380,922.10",,,
Transaction Fee USD,"$1,887,990.32",-3.69%,"$2,438,365.14","$3,225,490.23",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"623,972,083",3.23%,"652,897,940","603,310,757",,,
Network Difficulty,"83,126,997,340,025",-0.14%,"83,126,997,340,025","83,126,997,340,025",,,
Miner Revenue,"$66,899,804.74",2.40%,"$73,254,752.46","$66,256,009.68",,,
Fee % Of Reward,0.03%,-5.64%,0.03%,0.05%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,675,164",0.03%,"19,677,149","19,678,062",,,
Bitcoin Supply In 10 Years,"20,752,860",0.00%,"20,753,109","20,753,223",,,
% Supply Issued,0.94%,0.03%,0.94%,0.94%,,,
Bitcoin Mined Per Day,944,3.42%,988,912,,,
Annual Inflation Rate,1.75%,3.39%,1.83%,1.69%,,,
Velocity,5.80,-0.65%,5.80,5.79,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,354,185,866,994.93",-0.88%,"$1,411,103,414,779.73","$1,359,253,099,652.01",,,
Bitcoin Price,"$68,827.05",-0.91%,"$71,712.80","$69,074.54",,,
Realised Price,"$28,311.28",1.31%,"$28,390.51","$28,412.27",,,
Thermocap Price,"$3,207.88",0.69%,"$3,214.78","$3,218.00",,,
