Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"50,749,899",0.43%,"50,737,657","50,720,350","50,716,116","50,724,036","50,760,716"
Address Count > $10,"31,736,827",0.81%,"31,619,869","31,693,363","31,694,028","31,678,622","31,824,664"
Active Addresses,"975,346",-4.56%,"981,736","996,007","915,309","958,958","1,131,524"
Supply Held 1+ Year %,70.51%,0.21%,70.52%,70.53%,70.54%,70.46%,70.50%
Transaction Count,"458,197",-24.24%,"478,456","447,781","358,838","410,936","497,410"
Transfer Count,"1,071,843",-20.84%,"1,106,234","1,025,833","865,674","938,002","1,217,393"
Transaction Volume,"$5,711,655,448.23",5.60%,"$5,908,626,146.59","$6,259,537,206.95","$6,772,285,733.63","$5,984,904,685.59","$7,026,544,450.82"
Transaction Fee USD,"$2,972,990.52",-49.81%,"$3,364,882.29","$2,956,561.81","$2,349,459.38","$2,748,445.74","$3,772,464.94"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"477,291,411",-5.89%,"439,166,011","496,595,410","459,435,209","452,678,813","570,915,813"
Network Difficulty,"67,957,790,298,898",4.31%,"67,957,790,298,898","67,957,790,298,898","67,957,790,298,898","67,957,790,298,898","67,957,790,298,898"
Miner Revenue,"$36,567,943.03",-14.40%,"$33,613,644.03","$37,711,464.57","$34,519,284.53","$34,332,841.60","$44,653,093.52"
Fee % Of Reward,0.08%,-41.27%,0.10%,0.08%,0.07%,0.08%,0.08%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,556,424",0.03%,"19,554,624","19,555,543","19,556,393","19,557,231","19,558,287"
Bitcoin Supply In 10 Years,"20,738,018",0.00%,"20,737,793","20,737,908","20,738,014","20,738,119","20,738,251"
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,0.93%
Bitcoin Mined Per Day,883,-10.42%,812,919,850,838,"1,056"
Annual Inflation Rate,1.65%,-10.45%,1.52%,1.71%,1.59%,1.56%,1.97%
Velocity,6.13,-0.64%,6.14,6.13,6.13,6.12,6.12
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$743,887,871,256.60",1.96%,"$728,003,902,580.54","$739,756,186,708.63","$740,147,934,698.25","$737,556,192,386.46","$756,975,202,401.78"
Bitcoin Price,"$38,037.97",1.93%,"$37,229.25","$37,828.47","$37,846.85","$37,712.71","$38,703.55"
Realised Price,"$21,087.48",0.44%,"$21,048.93","$21,066.20","$21,091.14","$21,094.59","$21,126.87"
Thermocap Price,"$2,880.50",0.46%,"$2,877.12","$2,878.70","$2,880.51","$2,882.15","$2,883.75"
