Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,851,634",0.08%,"52,839,615","52,818,093",,,
Address Count > $10,"34,075,565",-1.74%,"33,549,834","33,680,933",,,
Active Addresses,"740,812",6.88%,"817,104","729,981",,,
Supply Held 1+ Year %,65.69%,0.26%,65.59%,65.58%,,,
Transaction Count,"511,954",-19.86%,"550,851","483,465",,,
Transfer Count,"950,177",-11.27%,"1,024,882","902,179",,,
Transaction Volume,"$9,204,432,359.16",-5.83%,"$15,270,462,276.73","$8,521,553,514.37",,,
Transaction Fee USD,"$531,827.25",-20.79%,"$516,562.06","$448,103.53",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"628,111,201",-1.37%,"703,100,778","630,987,879",,,
Network Difficulty,"90,666,502,495,566",10.50%,"90,666,502,495,566","90,666,502,495,566",,,
Miner Revenue,"$26,777,190.69",-19.64%,"$27,009,080.55","$24,968,872.22",,,
Fee % Of Reward,1.98%,-1.96%,1.91%,1.79%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,735,063",0.02%,"19,735,959","19,736,396",,,
Bitcoin Supply In 10 Years,"20,766,321",0.00%,"20,766,545","20,766,654",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,438,-10.34%,488,438,,,
Annual Inflation Rate,0.81%,-10.35%,0.90%,0.81%,,,
Velocity,5.07,0.31%,5.08,5.08,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,186,246,259,589.33",-10.14%,"$1,072,523,586,902.12","$1,106,175,094,630.19",,,
Bitcoin Price,"$60,108.72",-10.15%,"$54,343.63","$56,047.47",,,
Realised Price,"$31,386.36",0.16%,"$31,328.93","$31,309.58",,,
Thermocap Price,"$3,418.72",0.30%,"$3,421.26","$3,422.45",,,
