Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,066,043",-0.02%,"53,035,838","53,020,362","53,031,358","53,056,466","53,082,166"
Address Count > $10,"34,477,428",0.62%,"34,350,628","34,406,542","34,307,590","34,497,406","34,579,893"
Active Addresses,"723,204",0.66%,"796,781","749,184","713,234","721,855","751,618"
Supply Held 1+ Year %,65.63%,0.06%,65.65%,65.64%,65.64%,65.62%,65.61%
Transaction Count,"533,551",-0.20%,"573,531","531,570","504,605","483,781","434,448"
Transfer Count,"927,484",-0.02%,"963,631","925,332","892,192","880,945","867,692"
Transaction Volume,"$7,642,101,646.62",1.60%,"$9,677,197,957.17","$8,956,149,537.16","$8,646,757,425.67","$8,535,278,513.71","$10,259,839,168.26"
Transaction Fee USD,"$542,433.72",16.67%,"$496,389.41","$445,014.38","$417,789.96","$569,922.67","$721,105.47"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"631,133,018",0.84%,"672,582,441","667,975,708","655,944,699","571,298,870","602,061,116"
Network Difficulty,"89,623,594,912,189",-3.29%,"92,671,576,265,161","92,671,576,265,161","88,404,402,371,000","88,404,402,371,000","88,404,402,371,000"
Miner Revenue,"$29,015,732.16",8.58%,"$29,393,445.17","$29,600,340.70","$28,794,622.07","$26,999,648.30","$28,877,907.70"
Fee % Of Reward,1.88%,7.84%,1.69%,1.50%,1.45%,2.11%,2.50%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,759,197",0.02%,"19,757,887","19,758,340","19,758,790","19,759,196","19,759,624"
Bitcoin Supply In 10 Years,"20,772,354",0.00%,"20,772,027","20,772,140","20,772,252","20,772,354","20,772,461"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,440,3.68%,456,453,450,406,428
Annual Inflation Rate,0.81%,3.66%,0.84%,0.84%,0.83%,0.75%,0.79%
Velocity,5.02,0.01%,5.03,5.02,5.02,5.02,5.02
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,278,568,171,047.99",4.66%,"$1,251,385,764,258.59","$1,271,306,695,183.43","$1,245,981,917,271.07","$1,285,489,555,328.32","$1,299,545,301,087.62"
Bitcoin Price,"$64,707.46",4.64%,"$63,336.01","$64,342.79","$63,059.63","$65,057.79","$65,767.71"
Realised Price,"$31,867.18",0.65%,"$31,775.87","$31,802.04","$31,834.98","$31,876.85","$31,908.52"
Thermocap Price,"$3,489.02",0.27%,"$3,484.90","$3,486.32","$3,487.69","$3,488.99","$3,490.37"
