Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,809,196",-0.01%,"51,837,801",,,,
Address Count > $10,"34,739,143",-0.63%,"35,006,960",,,,
Active Addresses,"926,263",8.15%,"896,193",,,,
Supply Held 1+ Year %,65.91%,-0.67%,65.91%,,,,
Transaction Count,"401,929",4.64%,"454,644",,,,
Transfer Count,"988,013",3.22%,"1,020,052",,,,
Transaction Volume,"$8,638,594,653.22",-19.01%,"$10,081,712,622.65",,,,
Transaction Fee USD,"$1,635,244.70",-21.00%,"$2,438,365.14",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"625,152,731",4.72%,"652,897,940",,,,
Network Difficulty,"83,126,997,340,025",-0.28%,"83,126,997,340,025",,,,
Miner Revenue,"$66,302,516.80",1.74%,"$73,254,752.46",,,,
Fee % Of Reward,0.02%,-22.46%,0.03%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,674,221",0.03%,"19,677,149",,,,
Bitcoin Supply In 10 Years,"20,752,743",0.00%,"20,753,109",,,,
% Supply Issued,0.94%,0.03%,0.94%,,,,
Bitcoin Mined Per Day,946,5.06%,988,,,,
Annual Inflation Rate,1.75%,5.02%,1.83%,,,,
Velocity,5.81,-0.62%,5.80,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,344,170,330,120.28",-2.52%,"$1,411,103,414,779.73",,,,
Bitcoin Price,"$68,321.22",-2.55%,"$71,712.80",,,,
Realised Price,"$28,277.61",1.44%,"$28,390.51",,,,
Thermocap Price,"$3,204.64",0.69%,"$3,214.78",,,,
