Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,737,288",-0.44%,"51,623,330","51,589,632",,,
Address Count > $10,"33,177,228",0.73%,"33,297,050","33,216,292",,,
Active Addresses,"904,453",4.16%,"1,013,562","843,469",,,
Supply Held 1+ Year %,69.31%,-0.22%,69.27%,69.24%,,,
Transaction Count,"355,882",-7.33%,"413,637","305,214",,,
Transfer Count,"899,578",-3.07%,"903,873","794,570",,,
Transaction Volume,"$6,673,751,285.39",4.64%,"$8,848,774,232.01","$8,194,316,195.18",,,
Transaction Fee USD,"$2,473,474.18",-28.67%,"$3,400,962.79","$2,374,983.12",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"572,099,947",-0.94%,"671,828,711","506,686,456",,,
Network Difficulty,"75,502,165,623,894",1.99%,"75,502,165,623,894","75,502,165,623,894",,,
Miner Revenue,"$47,726,766.57",4.35%,"$59,327,055.70","$44,248,687.56",,,
Fee % Of Reward,0.05%,-31.56%,0.06%,0.05%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,624,148",0.04%,"19,626,143","19,626,987",,,
Bitcoin Supply In 10 Years,"20,746,483",0.00%,"20,746,733","20,746,838",,,
% Supply Issued,0.93%,0.04%,0.93%,0.93%,,,
Bitcoin Mined Per Day,953,-3.35%,"1,119",844,,,
Annual Inflation Rate,1.77%,-3.38%,2.08%,1.57%,,,
Velocity,6.04,-0.64%,6.01,6.01,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$931,796,550,178.47",10.81%,"$981,107,036,008.36","$974,049,946,091.40",,,
Bitcoin Price,"$47,481.95",10.77%,"$49,989.80","$49,628.09",,,
Realised Price,"$23,030.19",0.75%,"$23,106.51","$23,141.26",,,
Thermocap Price,"$3,046.14",0.52%,"$3,050.99","$3,053.12",,,
