Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,202,121",-0.11%,"53,241,136",,,,
Address Count > $10,"37,068,477",1.29%,"37,378,593",,,,
Active Addresses,"883,077",-0.51%,"952,348",,,,
Supply Held 1+ Year %,62.82%,-0.24%,62.72%,,,,
Transaction Count,"461,331",2.56%,"412,496",,,,
Transfer Count,"963,538",4.84%,"881,209",,,,
Transaction Volume,"$17,255,000,810.29",-17.97%,"$22,710,404,033.91",,,,
Transaction Fee USD,"$1,487,972.10",-0.23%,"$1,315,402.61",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"785,491,908",1.37%,"797,498,865",,,,
Network Difficulty,"104,577,207,985,464",0.63%,"108,522,647,629,298",,,,
Miner Revenue,"$49,451,787.81",3.76%,"$50,273,651.02",,,,
Fee % Of Reward,3.02%,-3.67%,2.62%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,795,521",0.02%,"19,796,930",,,,
Bitcoin Supply In 10 Years,"20,781,435",0.00%,"20,781,788",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,472,0.76%,462,,,,
Annual Inflation Rate,0.87%,0.75%,0.85%,,,,
Velocity,5.07,0.16%,5.08,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$2,011,510,962,826.38",3.10%,"$2,095,617,308,590.06",,,,
Bitcoin Price,"$101,614.33",3.09%,"$105,855.67",,,,
Realised Price,"$38,995.52",2.70%,"$39,344.43",,,,
Thermocap Price,"$3,633.10",0.46%,"$3,640.39",,,,
