Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,156,871",-0.16%,"53,188,868","53,164,629","53,172,949","53,179,828","53,172,971"
Address Count > $10,"35,313,244",0.49%,"35,162,352","35,008,459","35,426,972","35,338,545","35,487,772"
Active Addresses,"695,584",7.38%,"746,125","686,207","714,393","689,540","743,911"
Supply Held 1+ Year %,65.81%,0.11%,65.79%,65.79%,65.75%,65.84%,65.83%
Transaction Count,"507,359",-7.80%,"541,770","422,749","499,145","481,822","564,502"
Transfer Count,"914,956",-7.00%,"938,086","807,552","925,033","893,191","1,032,142"
Transaction Volume,"$6,261,208,791.55",12.93%,"$6,544,047,588.44","$6,173,936,821.95","$8,624,890,462.89","$7,400,288,565.49","$7,713,480,923.10"
Transaction Fee USD,"$1,386,885.07",-30.77%,"$1,670,734.73","$1,342,126.62","$1,499,264.46","$1,473,177.62","$1,447,202.90"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"592,246,733",2.63%,"607,599,090","562,132,491","582,799,131","586,932,455","640,665,710"
Network Difficulty,"83,148,355,189,240",-2.49%,"83,148,355,189,240","83,148,355,189,240","83,148,355,189,240","83,148,355,189,240","83,148,355,189,240"
Miner Revenue,"$30,576,710.03",8.17%,"$30,559,422.54","$27,503,242.60","$30,704,564.61","$30,436,411.89","$33,879,228.99"
Fee % Of Reward,0.05%,-36.07%,0.05%,0.05%,0.05%,0.05%,0.04%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,699,110",0.02%,"19,697,787","19,698,212","19,698,652","19,699,096","19,699,580"
Bitcoin Supply In 10 Years,"20,757,332",0.00%,"20,757,002","20,757,108","20,757,218","20,757,329","20,757,450"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,448,5.36%,459,425,441,444,484
Annual Inflation Rate,0.83%,5.34%,0.85%,0.79%,0.82%,0.82%,0.90%
Velocity,5.55,-0.84%,5.57,5.56,5.56,5.55,5.54
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,283,783,399,588.98",5.40%,"$1,238,733,522,166.96","$1,212,534,592,795.92","$1,305,656,862,270.26","$1,285,745,432,661.99","$1,319,013,797,948.89"
Bitcoin Price,"$65,169.54",5.39%,"$62,886.94","$61,555.57","$66,281.53","$65,269.26","$66,956.44"
Realised Price,"$29,130.90",0.62%,"$29,003.77","$29,016.39","$29,125.71","$29,153.50","$29,193.58"
Thermocap Price,"$3,298.43",0.31%,"$3,294.07","$3,295.40","$3,296.88","$3,298.35","$3,299.99"
