Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"50,819,435",0.41%,"50,971,624",,,,
Address Count > $10,"31,921,993",1.22%,"32,400,649",,,,
Active Addresses,"973,757",-3.88%,"1,034,656",,,,
Supply Held 1+ Year %,70.51%,0.13%,70.49%,,,,
Transaction Count,"489,375",-13.22%,"567,712",,,,
Transfer Count,"1,115,524",-13.39%,"1,192,005",,,,
Transaction Volume,"$6,042,040,949.70",10.26%,"$8,127,785,451.09",,,,
Transaction Fee USD,"$3,772,552.61",-21.61%,"$6,382,363.29",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"498,525,811",2.57%,"523,621,013",,,,
Network Difficulty,"67,957,790,298,898",2.84%,"67,957,790,298,898",,,,
Miner Revenue,"$39,849,850.00",0.70%,"$46,982,965.91",,,,
Fee % Of Reward,0.09%,-23.96%,0.14%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,558,247",0.03%,"19,561,081",,,,
Bitcoin Supply In 10 Years,"20,738,246",0.00%,"20,738,600",,,,
% Supply Issued,0.93%,0.03%,0.93%,,,,
Bitcoin Mined Per Day,922,-1.05%,969,,,,
Annual Inflation Rate,1.72%,-1.09%,1.81%,,,,
Velocity,6.12,-0.51%,6.12,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$764,010,096,238.67",4.81%,"$819,810,743,285.15",,,,
Bitcoin Price,"$39,063.20",4.77%,"$41,910.30",,,,
Realised Price,"$21,129.61",0.51%,"$21,229.46",,,,
Thermocap Price,"$2,884.04",0.44%,"$2,889.75",,,,
