Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,420,315",-0.42%,"53,347,705","53,322,615",,,
Address Count > $10,"35,145,129",-1.45%,"34,803,592","34,911,088",,,
Active Addresses,"648,807",-3.92%,"756,391","631,668",,,
Supply Held 1+ Year %,65.48%,0.02%,65.43%,65.42%,,,
Transaction Count,"573,072",0.52%,"525,488","550,745",,,
Transfer Count,"976,003",0.88%,"917,666","916,523",,,
Transaction Volume,"$6,497,541,696.43",0.91%,"$8,930,984,124.88","$8,040,685,740.73",,,
Transaction Fee USD,"$1,553,633.51",-46.01%,"$1,184,894.61","$1,483,200.41",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"564,560,352",-5.79%,"632,247,020","515,780,461",,,
Network Difficulty,"83,681,175,518,792",-0.04%,"83,675,262,295,060","83,675,262,295,060",,,
Miner Revenue,"$28,414,697.70",-13.37%,"$29,807,898.44","$25,407,320.93",,,
Fee % Of Reward,0.05%,-38.23%,0.04%,0.06%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,715,715",0.02%,"19,716,587","19,716,974",,,
Bitcoin Supply In 10 Years,"20,761,484",0.00%,"20,761,702","20,761,798",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,424,-5.75%,475,388,,,
Annual Inflation Rate,0.79%,-5.77%,0.88%,0.72%,,,
Velocity,5.23,-1.65%,5.21,5.20,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,249,029,467,246.12",-4.70%,"$1,188,100,921,863.34","$1,217,319,401,227.33",,,
Bitcoin Price,"$63,352.03",-4.71%,"$60,258.96","$61,739.67",,,
Realised Price,"$30,629.04",0.33%,"$30,652.83","$30,657.91",,,
Thermocap Price,"$3,358.80",0.31%,"$3,361.55","$3,362.77",,,
