Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,085,118",0.01%,"53,106,330","53,066,439","53,066,439",,
Address Count > $10,"34,076,923",1.04%,"33,976,093","34,115,108","34,115,108",,
Active Addresses,"730,645",6.62%,"746,172","732,953","732,953",,
Supply Held 1+ Year %,65.61%,-0.14%,65.60%,65.57%,65.57%,,
Transaction Count,"563,198",-14.62%,"486,773","551,806","551,806",,
Transfer Count,"955,627",-9.75%,"894,532","924,438","924,438",,
Transaction Volume,"$6,513,526,611.32",-5.85%,"$7,484,980,190.01","$6,827,468,652.33","$6,827,468,652.33",,
Transaction Fee USD,"$437,457.86",5.76%,"$390,057.60","$485,180.34","$485,180.34",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"651,523,109",0.67%,"575,841,133","691,009,359","691,009,359",,
Network Difficulty,"92,671,576,265,161",3.05%,"92,671,576,265,161","92,671,576,265,161","92,671,576,265,161",,
Miner Revenue,"$26,732,321.64",4.10%,"$23,135,160.81","$28,721,844.90","$28,721,844.90",,
Fee % Of Reward,1.64%,1.14%,1.69%,1.69%,1.69%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,754,379",0.02%,"19,754,849","19,755,318","19,755,318",,
Bitcoin Supply In 10 Years,"20,771,150",0.00%,"20,771,267","20,771,384","20,771,384",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,442,-2.46%,391,469,469,,
Annual Inflation Rate,0.82%,-2.48%,0.72%,0.87%,0.87%,,
Velocity,5.02,0.08%,5.02,5.02,5.02,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,175,392,820,016.44",6.51%,"$1,150,274,777,284.25","$1,190,025,146,381.11","$1,190,025,146,381.11",,
Bitcoin Price,"$59,500.36",6.50%,"$58,227.46","$60,238.22","$60,238.22",,
Realised Price,"$31,565.75",0.26%,"$31,573.14","$31,595.31","$31,595.31",,
Thermocap Price,"$3,474.31",0.24%,"$3,475.65","$3,477.02","$3,477.02",,
