Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,010,620",0.05%,"52,973,947","52,999,254","53,016,355","53,039,124","53,067,720"
Address Count > $10,"33,830,355",-1.14%,"33,981,100","33,846,583","33,886,244","33,730,637","33,540,168"
Active Addresses,"701,266",2.63%,"717,673","699,302","699,461","734,546","726,287"
Supply Held 1+ Year %,65.72%,0.17%,65.73%,65.73%,65.72%,65.72%,65.72%
Transaction Count,"684,678",4.64%,"739,986","592,324","728,756","714,387","665,444"
Transfer Count,"1,133,941",6.51%,"1,198,172","1,146,276","1,147,095","1,162,368","1,110,170"
Transaction Volume,"$5,628,441,774.90",-26.58%,"$4,758,574,456.96","$6,536,432,845.27","$7,108,349,755.47","$6,289,969,550.43","$8,145,258,806.97"
Transaction Fee USD,"$450,103.39",-5.74%,"$454,945.71","$485,784.29","$449,692.66","$607,136.83","$408,744.07"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"670,961,366",7.97%,"742,759,315","662,701,425","671,596,747","689,387,391","644,910,781"
Network Difficulty,"89,471,664,776,971",1.69%,"89,471,664,776,971","89,471,664,776,971","89,471,664,776,971","89,471,664,776,971","89,471,664,776,971"
Miner Revenue,"$27,479,328.11",-0.86%,"$31,328,561.30","$27,323,373.48","$27,834,202.80","$27,786,848.41","$24,804,519.85"
Fee % Of Reward,1.64%,-5.42%,1.45%,1.78%,1.62%,2.18%,1.65%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,749,043",0.02%,"19,748,584","19,749,049","19,749,521","19,750,005","19,750,459"
Bitcoin Supply In 10 Years,"20,769,816",0.00%,"20,769,701","20,769,817","20,769,935","20,770,056","20,770,170"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,471,5.92%,522,466,472,484,453
Annual Inflation Rate,0.87%,5.90%,0.96%,0.86%,0.87%,0.90%,0.84%
Velocity,5.02,-0.20%,5.02,5.02,5.02,5.01,5.02
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,131,593,781,758.60",-6.41%,"$1,168,306,929,893.26","$1,138,291,265,398.33","$1,146,131,838,403.58","$1,108,231,128,685.71","$1,063,344,022,288.46"
Bitcoin Price,"$57,298.73",-6.43%,"$59,159.02","$57,637.78","$58,033.40","$56,112.95","$53,838.95"
Realised Price,"$31,501.58",-0.01%,"$31,515.45","$31,500.70","$31,508.02","$31,489.97","$31,469.83"
Thermocap Price,"$3,459.54",0.27%,"$3,458.29","$3,459.59","$3,460.92","$3,462.24","$3,463.42"
