Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,183,149",-0.07%,"52,192,671",,,,
Address Count > $10,"33,536,508",0.35%,"33,814,481",,,,
Active Addresses,"844,491",3.99%,"756,849",,,,
Supply Held 1+ Year %,70.30%,0.08%,70.38%,,,,
Transaction Count,"416,092",-27.49%,"409,400",,,,
Transfer Count,"953,401",-15.21%,"900,572",,,,
Transaction Volume,"$7,519,333,199.07",12.71%,"$8,638,541,284.76",,,,
Transaction Fee USD,"$5,212,119.76",-50.33%,"$6,014,384.88",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"503,314,893",-1.18%,"447,556,920",,,,
Network Difficulty,"72,516,784,076,230",0.71%,"73,197,634,206,448",,,,
Miner Revenue,"$43,927,462.01",-9.40%,"$42,131,277.93",,,,
Fee % Of Reward,0.12%,-45.11%,0.14%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,590,555",0.03%,"19,593,055",,,,
Bitcoin Supply In 10 Years,"20,742,284",0.00%,"20,742,597",,,,
% Supply Issued,0.93%,0.03%,0.93%,,,,
Bitcoin Mined Per Day,873,-1.81%,769,,,,
Annual Inflation Rate,1.63%,-1.84%,1.43%,,,,
Velocity,6.08,-0.11%,6.08,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$869,976,583,332.16",3.98%,"$920,507,694,271.33",,,,
Bitcoin Price,"$44,407.91",3.94%,"$46,981.32",,,,
Realised Price,"$22,195.53",1.28%,"$22,316.80",,,,
Thermocap Price,"$2,968.31",0.55%,"$2,974.46",,,,
