Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,226,602",-0.02%,"53,241,136","53,268,667",,,
Address Count > $10,"37,241,671",1.84%,"37,378,593","37,410,110",,,
Active Addresses,"860,840",-4.05%,"952,348","829,977",,,
Supply Held 1+ Year %,62.78%,-0.28%,62.72%,62.66%,,,
Transaction Count,"457,845",1.65%,"412,496","417,545",,,
Transfer Count,"950,846",3.30%,"881,209","869,377",,,
Transaction Volume,"$17,009,423,552.47",-23.87%,"$22,710,404,033.91","$22,241,706,961.10",,,
Transaction Fee USD,"$1,457,748.06",-3.04%,"$1,315,402.61","$1,345,816.49",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"776,653,822",0.52%,"797,498,865","733,677,847",,,
Network Difficulty,"105,234,781,259,437",1.27%,"108,522,647,629,298","108,522,647,629,298",,,
Miner Revenue,"$49,206,874.74",3.38%,"$50,273,651.02","$46,445,078.48",,,
Fee % Of Reward,2.98%,-6.06%,2.62%,2.90%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,795,985",0.02%,"19,796,930","19,797,355",,,
Bitcoin Supply In 10 Years,"20,781,551",0.00%,"20,781,788","20,781,894",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,464,-0.67%,462,425,,,
Annual Inflation Rate,0.86%,-0.68%,0.85%,0.78%,,,
Velocity,5.08,0.13%,5.08,5.08,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$2,037,802,709,269.80",4.32%,"$2,095,617,308,590.06","$2,100,814,326,264.94",,,
Bitcoin Price,"$102,940.11",4.31%,"$105,855.67","$106,115.91",,,
Realised Price,"$39,122.68",2.52%,"$39,344.43","$39,558.51",,,
Thermocap Price,"$3,635.51",0.46%,"$3,640.39","$3,642.66",,,
