Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,197,987",-0.09%,"53,164,419","53,156,586",,,
Address Count > $10,"34,876,580",-0.16%,"34,950,614","35,120,668",,,
Active Addresses,"746,582",8.07%,"756,668","831,182",,,
Supply Held 1+ Year %,64.40%,-0.21%,64.43%,64.39%,,,
Transaction Count,"641,309",-8.20%,"713,082","617,786",,,
Transfer Count,"1,047,541",-5.51%,"1,104,426","1,055,621",,,
Transaction Volume,"$8,472,935,054.70",-0.48%,"$11,033,814,545.48","$13,699,406,841.91",,,
Transaction Fee USD,"$1,405,985.96",-30.73%,"$519,245.30","$834,979.94",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"735,808,129",3.21%,"798,993,871","746,678,795",,,
Network Difficulty,"95,672,703,408,224",3.35%,"95,672,703,408,224","95,672,703,408,224",,,
Miner Revenue,"$34,485,412.80",-1.67%,"$37,197,068.59","$36,493,009.62",,,
Fee % Of Reward,4.11%,-30.29%,1.40%,2.29%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,773,315",0.02%,"19,774,305","19,774,796",,,
Bitcoin Supply In 10 Years,"20,775,884",0.00%,"20,776,131","20,776,254",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,483,-0.55%,525,491,,,
Annual Inflation Rate,0.89%,-0.57%,0.97%,0.91%,,,
Velocity,4.98,-0.69%,4.98,4.98,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,351,944,488,058.11",0.64%,"$1,381,482,823,559.96","$1,437,208,187,257.82",,,
Bitcoin Price,"$68,372.09",0.63%,"$69,862.52","$72,678.79",,,
Realised Price,"$32,902.42",0.74%,"$32,941.64","$33,045.01",,,
Thermocap Price,"$3,534.85",0.33%,"$3,538.18","$3,539.93",,,
