Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,182,634",0.55%,"52,064,186","52,095,035","52,179,311","52,173,598","52,199,411"
Address Count > $10,"33,383,819",0.35%,"33,422,912","33,297,744","33,473,941","33,374,756","33,308,984"
Active Addresses,"794,298",-9.37%,"702,609","742,922","776,011","848,615","910,761"
Supply Held 1+ Year %,70.26%,-0.15%,70.39%,70.41%,70.26%,70.25%,70.14%
Transaction Count,"556,118",-12.16%,"531,891","556,724","541,778","417,387","579,710"
Transfer Count,"1,111,129",-13.68%,"1,034,826","1,114,723","1,174,286","899,651","1,146,384"
Transaction Volume,"$6,666,778,804.51",8.54%,"$4,455,240,810.25","$6,326,689,348.99","$9,291,927,607.08","$7,178,733,962.48","$8,161,349,888.87"
Transaction Fee USD,"$10,211,736.15",-30.00%,"$7,385,138.59","$7,141,584.06","$11,944,816.88","$9,754,698.12","$8,941,389.99"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"501,122,293",-8.01%,"497,542,850","497,542,850","461,748,398","433,112,841","540,496,188"
Network Difficulty,"72,006,146,478,567",4.89%,"72,006,146,478,567","72,006,146,478,567","72,006,146,478,567","72,006,146,478,567","72,006,146,478,567"
Miner Revenue,"$47,518,704.53",-17.92%,"$45,283,271.75","$44,055,747.09","$46,965,865.42","$42,024,399.66","$48,577,571.90"
Fee % Of Reward,0.21%,-14.58%,0.16%,0.16%,0.25%,0.23%,0.18%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,583,273",0.03%,"19,580,718","19,581,587","19,582,393","19,583,149","19,584,093"
Bitcoin Supply In 10 Years,"20,741,374",0.00%,"20,741,055","20,741,163","20,741,264","20,741,359","20,741,477"
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,0.93%
Bitcoin Mined Per Day,875,-12.50%,869,869,806,756,944
Annual Inflation Rate,1.63%,-12.53%,1.62%,1.62%,1.50%,1.41%,1.76%
Velocity,6.09,-0.09%,6.08,6.09,6.09,6.09,6.09
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$835,485,363,902.64",-1.49%,"$854,184,356,141.28","$832,043,610,688.73","$850,599,611,615.59","$835,626,290,884.13","$822,504,553,591.42"
Bitcoin Price,"$42,663.25",-1.52%,"$43,623.75","$42,491.12","$43,436.96","$42,670.68","$41,998.60"
Realised Price,"$21,888.06",0.83%,"$21,788.26","$21,816.43","$21,887.64","$21,902.72","$21,928.07"
Thermocap Price,"$2,949.70",0.60%,"$2,943.14","$2,945.32","$2,947.45","$2,949.74","$2,951.74"
