Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,329,681",-0.25%,"53,347,705","53,322,615","53,332,222","53,321,520","53,339,959"
Address Count > $10,"34,844,646",-1.32%,"34,803,592","34,911,088","34,825,325","34,878,231","34,762,560"
Active Addresses,"702,253",6.59%,"756,391","631,668","659,381","741,302","752,964"
Supply Held 1+ Year %,65.40%,-0.15%,65.43%,65.42%,65.41%,65.30%,65.34%
Transaction Count,"540,986",-5.47%,"525,488","550,745","465,408","427,935","595,003"
Transfer Count,"950,686",-2.77%,"917,666","916,523","861,586","845,183","1,082,487"
Transaction Volume,"$7,693,524,663.99",22.56%,"$8,930,984,124.88","$8,040,685,740.73","$8,398,007,246.54","$11,408,085,805.13","$9,852,905,663.38"
Transaction Fee USD,"$1,125,065.14",-36.80%,"$1,184,894.61","$1,483,200.41","$1,171,437.47","$1,134,452.78","$1,079,058.92"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"558,564,095",-2.72%,"632,247,020","515,780,461","503,301,903","540,737,582","561,535,180"
Network Difficulty,"83,675,262,295,060",-0.02%,"83,675,262,295,060","83,675,262,295,060","83,675,262,295,060","83,675,262,295,060","83,675,262,295,060"
Miner Revenue,"$26,781,418.06",-9.85%,"$29,807,898.44","$25,407,320.93","$24,159,348.73","$26,147,234.18","$26,519,519.82"
Fee % Of Reward,0.04%,-28.52%,0.04%,0.06%,0.05%,0.04%,0.04%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,717,796",0.01%,"19,716,587","19,716,974","19,717,352","19,717,759","19,718,180"
Bitcoin Supply In 10 Years,"20,762,004",0.00%,"20,761,702","20,761,798","20,761,893","20,761,995","20,762,100"
% Supply Issued,0.94%,0.01%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,420,-2.69%,475,388,378,406,422
Annual Inflation Rate,0.78%,-2.71%,0.88%,0.72%,0.70%,0.75%,0.78%
Velocity,5.19,-1.33%,5.21,5.20,5.19,5.19,5.18
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,206,501,119,195.34",-5.45%,"$1,188,100,921,863.34","$1,217,319,401,227.33","$1,198,706,106,409.11","$1,214,020,888,208.74","$1,189,071,644,235.08"
Bitcoin Price,"$61,188.42",-5.46%,"$60,258.96","$61,739.67","$60,794.48","$61,569.92","$60,303.31"
Realised Price,"$30,692.78",0.30%,"$30,652.83","$30,657.91","$30,655.62","$30,715.91","$30,714.91"
Thermocap Price,"$3,365.28",0.28%,"$3,361.55","$3,362.77","$3,363.93","$3,365.19","$3,366.46"
