Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"49,816,075",1.20%,"49,929,862","49,994,904",,,
Address Count > $10,"30,815,411",2.17%,"30,886,347","30,803,482",,,
Active Addresses,"1,017,815",-2.73%,"963,722","957,065",,,
Supply Held 1+ Year %,69.15%,0.92%,69.41%,69.49%,,,
Transaction Count,"565,878",10.58%,"418,873","525,384",,,
Transfer Count,"1,288,088",5.16%,"947,966","1,154,240",,,
Transaction Volume,"$4,630,823,419.87",3.53%,"$4,178,297,700.89","$4,937,519,413.32",,,
Transaction Fee USD,"$5,074,748.59",156.52%,"$3,907,211.57","$3,627,739.44",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"460,149,212",1.70%,"389,037,996","443,696,224",,,
Network Difficulty,"63,412,807,153,917",1.52%,"64,678,587,803,497","64,678,587,803,497",,,
Miner Revenue,"$38,600,354.65",13.73%,"$31,543,058.06","$34,324,704.01",,,
Fee % Of Reward,0.13%,124.68%,0.12%,0.11%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,539,595",0.03%,"19,541,418","19,542,281",,,
Bitcoin Supply In 10 Years,"20,735,914",0.00%,"20,736,142","20,736,250",,,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,,,
Bitcoin Mined Per Day,916,0.59%,756,862,,,
Annual Inflation Rate,1.71%,0.56%,1.41%,1.61%,,,
Velocity,6.37,-7.17%,6.30,6.28,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$714,612,925,143.58",4.25%,"$714,107,277,954.34","$695,523,122,553.63",,,
Bitcoin Price,"$36,572.56",4.21%,"$36,543.27","$35,590.68",,,
Realised Price,"$20,836.86",0.67%,"$20,867.30","$20,869.38",,,
Thermocap Price,"$2,845.54",0.43%,"$2,849.58","$2,851.07",,,
