Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,169,052",-0.14%,"52,192,671","52,162,780","52,158,566",,
Address Count > $10,"33,594,144",0.42%,"33,814,481","33,678,561","33,745,341",,
Active Addresses,"835,110",-2.14%,"756,849","902,934","839,431",,
Supply Held 1+ Year %,70.32%,0.13%,70.38%,70.35%,70.33%,,
Transaction Count,"414,495",-23.33%,"409,400","470,829","384,427",,
Transfer Count,"950,136",-11.82%,"900,572","1,065,162","872,102",,
Transaction Volume,"$7,989,516,062.51",19.76%,"$8,638,541,284.76","$10,205,503,860.55","$8,704,249,082.77",,
Transaction Fee USD,"$4,697,923.56",-50.87%,"$6,014,384.88","$5,088,252.57","$3,869,321.91",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"503,680,970",-3.15%,"447,556,920","553,078,470","483,943,659",,
Network Difficulty,"72,857,209,141,339",1.18%,"73,197,634,206,448","73,197,634,206,448","73,197,634,206,448",,
Miner Revenue,"$43,936,529.28",-9.53%,"$42,131,277.93","$48,868,058.07","$42,786,916.81",,
Fee % Of Reward,0.11%,-45.34%,0.14%,0.10%,0.09%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,592,317",0.03%,"19,593,055","19,594,005","19,594,837",,
Bitcoin Supply In 10 Years,"20,742,505",0.00%,"20,742,597","20,742,716","20,742,820",,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,,
Bitcoin Mined Per Day,870,-4.23%,769,950,831,,
Annual Inflation Rate,1.62%,-4.26%,1.43%,1.77%,1.55%,,
Velocity,6.08,-0.07%,6.08,6.08,6.09,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$884,574,493,598.03",5.08%,"$920,507,694,271.33","$902,970,262,822.96","$917,394,187,765.13",,
Bitcoin Price,"$45,148.96",5.05%,"$46,981.32","$46,084.01","$46,818.16",,
Realised Price,"$22,297.68",1.53%,"$22,316.80","$22,358.81","$22,396.35",,
Thermocap Price,"$2,973.24",0.56%,"$2,974.46","$2,978.96","$2,981.02",,
