Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,102,454",-0.23%,"53,075,126","53,042,063","53,028,337",,
Address Count > $10,"35,475,842",0.90%,"35,684,281","35,577,202","35,474,484",,
Active Addresses,"697,694",5.93%,"706,063","746,087","709,347",,
Supply Held 1+ Year %,65.81%,0.07%,65.79%,65.77%,65.77%,,
Transaction Count,"550,263",-3.22%,"632,582","544,407","587,003",,
Transfer Count,"961,764",-2.09%,"1,022,562","948,276","1,027,489",,
Transaction Volume,"$7,285,102,577.67",28.72%,"$7,735,526,074.84","$12,056,351,421.45","$8,718,253,879.87",,
Transaction Fee USD,"$1,418,940.53",-16.51%,"$1,265,070.37","$2,001,241.35","$1,470,202.27",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"605,827,665",1.76%,"644,799,034","570,399,146","632,399,055",,
Network Difficulty,"83,148,355,189,240",0.00%,"83,148,355,189,240","83,148,355,189,240","83,148,355,189,240",,
Miner Revenue,"$32,574,994.66",9.70%,"$35,976,144.13","$32,282,432.44","$34,496,645.59",,
Fee % Of Reward,0.04%,-23.13%,0.04%,0.06%,0.04%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,700,472",0.02%,"19,700,949","19,701,380","19,701,859",,
Bitcoin Supply In 10 Years,"20,757,673",0.00%,"20,757,792","20,757,900","20,758,020",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,458,2.09%,488,431,478,,
Annual Inflation Rate,0.85%,2.07%,0.90%,0.80%,0.89%,,
Velocity,5.53,-0.73%,5.53,5.53,5.53,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,339,512,977,602.52",8.96%,"$1,402,750,979,194.10","$1,383,376,851,822.54","$1,360,904,192,311.32",,
Bitcoin Price,"$67,993.88",8.94%,"$71,202.20","$70,217.25","$69,074.91",,
Realised Price,"$29,257.58",0.88%,"$29,292.49","$29,352.87","$29,387.22",,
Thermocap Price,"$3,303.07",0.32%,"$3,304.68","$3,306.25","$3,307.92",,
