Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,275,757",-0.17%,"53,326,825","53,281,264","53,222,692","53,214,138","53,241,634"
Address Count > $10,"34,649,416",-0.84%,"34,913,509","34,787,689","34,568,445","34,294,316","34,250,232"
Active Addresses,"744,570",11.07%,"907,181","750,376","769,767","715,636","694,964"
Supply Held 1+ Year %,65.43%,0.06%,65.47%,65.47%,65.44%,65.43%,65.27%
Transaction Count,"570,355",6.65%,"596,143","608,523","536,681","535,655","493,163"
Transfer Count,"1,002,215",7.26%,"1,114,541","1,057,425","959,265","936,792","916,124"
Transaction Volume,"$7,703,018,367.52",-3.14%,"$7,322,547,922.64","$6,291,835,620.31","$6,614,602,774.24","$12,063,563,966.03","$14,404,574,222.18"
Transaction Fee USD,"$975,050.19",-17.92%,"$1,161,843.00","$1,116,879.45","$914,974.27","$971,425.23","$837,817.59"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"574,937,637",4.49%,"586,492,301","615,608,939","603,130,376","582,332,778","480,652,547"
Network Difficulty,"83,078,109,870,484",-0.71%,"83,675,262,295,060","83,675,262,295,060","83,675,262,295,060","83,675,262,295,060","79,495,195,323,031"
Miner Revenue,"$27,237,183.50",1.96%,"$28,848,691.02","$29,805,114.83","$28,200,526.94","$26,091,906.11","$22,285,441.22"
Fee % Of Reward,0.04%,-19.71%,0.04%,0.04%,0.03%,0.04%,0.04%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,719,947",0.02%,"19,719,490","19,719,952","19,720,405","19,720,843","19,721,221"
Bitcoin Supply In 10 Years,"20,762,542",0.00%,"20,762,427","20,762,543","20,762,656","20,762,766","20,762,860"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,434,5.08%,441,462,453,438,378
Annual Inflation Rate,0.80%,5.06%,0.82%,0.86%,0.84%,0.81%,0.70%
Velocity,5.14,-1.24%,5.15,5.14,5.13,5.13,5.13
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,191,286,746,931.75",-2.16%,"$1,239,082,028,945.83","$1,223,201,373,387.42","$1,187,491,669,195.15","$1,132,336,135,774.27","$1,118,607,148,795.79"
Bitcoin Price,"$60,410.32",-2.17%,"$62,835.40","$62,028.62","$60,216.39","$57,418.24","$56,720.99"
Realised Price,"$30,754.05",0.24%,"$30,754.24","$30,751.70","$30,777.67","$30,752.12","$30,790.36"
Thermocap Price,"$3,371.86",0.27%,"$3,370.51","$3,371.95","$3,373.30","$3,374.55","$3,375.61"
