Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"50,258,517",1.05%,"50,426,128",,,,
Address Count > $10,"31,196,061",1.44%,"31,435,146",,,,
Active Addresses,"964,943",-5.25%,"1,064,908",,,,
Supply Held 1+ Year %,69.84%,1.14%,70.31%,,,,
Transaction Count,"604,024",8.82%,"630,519",,,,
Transfer Count,"1,322,154",4.05%,"1,371,216",,,,
Transaction Volume,"$4,511,636,606.91",-2.94%,"$5,990,038,778.21",,,,
Transaction Fee USD,"$7,863,950.40",56.99%,"$6,664,825.78",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"491,005,451",7.73%,"533,721,547",,,,
Network Difficulty,"64,678,587,803,497",2.51%,"64,678,587,803,497",,,,
Miner Revenue,"$43,035,448.12",12.20%,"$45,587,728.04",,,,
Fee % Of Reward,0.18%,39.20%,0.15%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,545,121",0.03%,"19,548,099",,,,
Bitcoin Supply In 10 Years,"20,736,605",0.00%,"20,736,977",,,,
% Supply Issued,0.93%,0.03%,0.93%,,,,
Bitcoin Mined Per Day,954,4.70%,"1,038",,,,
Annual Inflation Rate,1.78%,4.67%,1.94%,,,,
Velocity,6.23,-2.81%,6.19,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$719,533,591,204.93",0.76%,"$733,367,477,325.50",,,,
Bitcoin Price,"$36,813.94",0.73%,"$37,516.05",,,,
Realised Price,"$20,919.79",0.49%,"$20,961.82",,,,
Thermocap Price,"$2,856.90",0.46%,"$2,863.30",,,,
