Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,109,639",0.33%,"53,071,813","53,097,206","53,115,850","53,093,439","53,122,857"
Address Count > $10,"35,059,448",-0.73%,"35,246,355","34,947,286","34,732,541","34,817,807","35,176,619"
Active Addresses,"751,787",2.56%,"856,192","827,915","781,183","744,998","731,936"
Supply Held 1+ Year %,65.75%,-0.13%,65.78%,65.75%,65.73%,65.72%,65.72%
Transaction Count,"504,297",-17.38%,"400,991","501,881","477,225","563,418","437,975"
Transfer Count,"1,037,900",-21.11%,"1,009,943","1,060,530","1,012,427","1,021,107","952,269"
Transaction Volume,"$7,618,616,361.93",19.85%,"$8,043,445,470.32","$9,353,321,597.65","$8,825,947,125.38","$9,300,466,070.00","$7,790,710,748.88"
Transaction Fee USD,"$2,624,388.73",-81.86%,"$2,895,800.34","$2,732,397.62","$2,204,554.40","$2,063,218.97","$2,181,830.78"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"600,016,584",-6.03%,"573,738,484","617,535,319","578,118,171","635,054,046","564,979,117"
Network Difficulty,"88,104,191,118,793",0.84%,"88,104,191,118,793","88,104,191,118,793","88,104,191,118,793","88,104,191,118,793","88,104,191,118,793"
Miner Revenue,"$29,019,582.06",-34.58%,"$29,058,297.03","$29,450,278.84","$26,188,037.53","$28,874,674.56","$27,572,116.90"
Fee % Of Reward,0.09%,-69.75%,0.10%,0.09%,0.08%,0.07%,0.08%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,692,632",0.02%,"19,691,768","19,692,209","19,692,621","19,693,074","19,693,477"
Bitcoin Supply In 10 Years,"20,755,713",0.00%,"20,755,497","20,755,607","20,755,710","20,755,823","20,755,924"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,428,-6.98%,409,441,412,453,403
Annual Inflation Rate,0.79%,-7.00%,0.76%,0.82%,0.76%,0.84%,0.75%
Velocity,5.65,-0.41%,5.66,5.66,5.66,5.66,5.65
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,214,472,624,937.87",-4.94%,"$1,258,469,166,546.74","$1,194,063,184,619.59","$1,144,963,991,083.41","$1,165,241,347,389.50","$1,240,367,193,696.92"
Bitcoin Price,"$61,671.42",-4.96%,"$63,908.39","$60,636.33","$58,141.78","$59,170.11","$62,983.66"
Realised Price,"$28,870.56",0.45%,"$28,877.97","$28,881.43","$28,852.15","$28,850.78","$28,882.60"
Thermocap Price,"$3,277.12",0.35%,"$3,274.39","$3,275.81","$3,277.07","$3,278.47","$3,279.80"
