Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,174,525",-0.12%,"52,192,671","52,162,780",,,
Address Count > $10,"33,538,984",0.20%,"33,814,481","33,678,561",,,
Active Addresses,"849,526",2.36%,"756,849","902,934",,,
Supply Held 1+ Year %,70.31%,0.12%,70.38%,70.35%,,,
Transaction Count,"431,320",-21.05%,"409,400","470,829",,,
Transfer Count,"989,655",-8.46%,"900,572","1,065,162",,,
Transaction Volume,"$7,793,238,223.60",12.11%,"$8,638,541,284.76","$10,205,503,860.55",,,
Transaction Fee USD,"$5,040,209.87",-51.41%,"$6,014,384.88","$5,088,252.57",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"515,339,348",2.00%,"447,556,920","553,078,470",,,
Network Difficulty,"72,686,996,608,785",0.95%,"73,197,634,206,448","73,197,634,206,448",,,
Miner Revenue,"$44,753,299.31",-7.43%,"$42,131,277.93","$48,868,058.07",,,
Fee % Of Reward,0.11%,-47.33%,0.14%,0.10%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,591,447",0.03%,"19,593,055","19,594,005",,,
Bitcoin Supply In 10 Years,"20,742,396",0.00%,"20,742,597","20,742,716",,,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,,,
Bitcoin Mined Per Day,892,1.11%,769,950,,,
Annual Inflation Rate,1.66%,1.08%,1.43%,1.77%,,,
Velocity,6.08,-0.11%,6.08,6.08,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$873,215,657,402.27",3.51%,"$920,507,694,271.33","$902,970,262,822.96",,,
Bitcoin Price,"$44,571.17",3.48%,"$46,981.32","$46,084.01",,,
Realised Price,"$22,245.34",1.38%,"$22,316.80","$22,358.81",,,
Thermocap Price,"$2,970.77",0.56%,"$2,974.46","$2,978.96",,,
