Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,080,336",0.17%,"53,072,035","53,065,037","53,086,193",,
Address Count > $10,"33,727,388",-0.62%,"33,824,005","33,870,657","33,866,257",,
Active Addresses,"685,305",-4.01%,"736,827","733,172","662,704",,
Supply Held 1+ Year %,65.71%,-0.01%,65.69%,65.67%,65.66%,,
Transaction Count,"659,614",2.90%,"570,838","556,413","408,991",,
Transfer Count,"1,058,860",-3.44%,"947,899","960,965","783,854",,
Transaction Volume,"$6,918,299,956.69",17.95%,"$7,813,295,890.63","$12,308,870,610.89","$8,711,459,713.67",,
Transaction Fee USD,"$413,626.40",-6.35%,"$394,912.38","$409,170.38","$378,440.40",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"647,183,190",-1.11%,"644,910,781","609,329,500","496,254,189",,
Network Difficulty,"89,928,794,989,569",0.51%,"89,471,664,776,971","89,471,664,776,971","92,671,576,265,161",,
Miner Revenue,"$25,678,388.66",-6.11%,"$26,284,563.35","$25,096,784.36","$19,754,043.73",,
Fee % Of Reward,1.62%,0.19%,1.50%,1.63%,1.92%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,751,410",0.02%,"19,751,927","19,752,355","19,752,693",,
Bitcoin Supply In 10 Years,"20,770,407",0.00%,"20,770,537","20,770,644","20,770,728",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,453,-1.46%,453,428,338,,
Annual Inflation Rate,0.84%,-1.47%,0.84%,0.79%,0.62%,,
Velocity,5.01,-0.12%,5.01,5.02,5.02,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,103,503,967,072.44",-4.51%,"$1,128,541,804,948.68","$1,139,009,699,685.70","$1,133,986,205,007.47",,
Bitcoin Price,"$55,869.58",-4.52%,"$57,135.78","$57,664.50","$57,409.20",,
Realised Price,"$31,482.72",-0.09%,"$31,495.86","$31,496.02","$31,495.02",,
Thermocap Price,"$3,465.96",0.26%,"$3,467.33","$3,468.52","$3,469.46",,
