Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,424,511",0.55%,"53,399,201","53,437,275","53,500,434","53,556,635",
Address Count > $10,"35,792,378",0.80%,"35,745,538","35,899,855","35,991,253","36,016,220",
Active Addresses,"615,270",0.89%,"689,745","637,180","592,424","624,088",
Supply Held 1+ Year %,65.36%,-0.43%,65.35%,65.38%,65.37%,65.35%,
Transaction Count,"677,319",-1.47%,"758,731","636,795","562,197","602,842",
Transfer Count,"1,128,626",3.68%,"1,261,785","1,100,805","1,008,772","1,048,984",
Transaction Volume,"$7,484,434,322.20",-19.65%,"$9,135,903,853.54","$8,161,374,649.65","$9,296,041,905.36","$7,669,899,372.52",
Transaction Fee USD,"$3,452,684.31",93.38%,"$3,036,453.70","$2,494,802.67","$4,129,048.48","$4,589,980.44",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"584,402,098",-2.96%,"658,556,160","562,079,782","515,938,904","554,745,619",
Network Difficulty,"84,286,489,370,596",-0.11%,"84,381,461,788,831","84,381,461,788,831","84,381,461,788,831","83,716,654,861,185",
Miner Revenue,"$33,556,301.86",3.08%,"$36,807,792.90","$32,039,327.62","$31,453,284.50","$34,011,451.33",
Fee % Of Reward,0.10%,82.89%,0.08%,0.08%,0.13%,0.13%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,707,309",0.02%,"19,707,359","19,707,777","19,708,162","19,708,577",
Bitcoin Supply In 10 Years,"20,759,382",0.00%,"20,759,395","20,759,499","20,759,595","20,759,699",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,436,-2.89%,491,419,384,416,
Annual Inflation Rate,0.81%,-2.90%,0.91%,0.78%,0.71%,0.77%,
Velocity,5.45,-0.87%,5.45,5.44,5.43,5.42,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,363,073,971,682.43",0.89%,"$1,356,522,583,774.19","$1,390,464,286,885.49","$1,401,002,830,701.56","$1,395,140,656,059.82",
Bitcoin Price,"$69,165.85",0.87%,"$68,833.30","$70,554.09","$71,087.44","$70,788.50",
Realised Price,"$30,170.15",1.52%,"$30,152.43","$30,202.50","$30,249.31","$30,331.77",
Thermocap Price,"$3,327.35",0.33%,"$3,327.45","$3,329.00","$3,330.54","$3,332.19",
