Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,158,595",-0.25%,"53,145,531","53,091,244","53,102,233","53,117,811",
Address Count > $10,"34,208,587",-1.48%,"34,142,982","34,207,998","34,189,644","34,164,727",
Active Addresses,"694,965",-7.69%,"798,942","762,581","646,708","646,553",
Supply Held 1+ Year %,65.39%,-0.08%,65.44%,65.38%,65.36%,65.39%,
Transaction Count,"620,735",6.13%,"586,774","644,607","632,748","646,591",
Transfer Count,"1,029,369",0.33%,"1,049,025","1,110,326","1,014,511","1,044,534",
Transaction Volume,"$8,471,949,842.20",20.12%,"$10,775,527,321.75","$8,955,114,109.10","$8,691,073,497.91","$8,023,452,958.80",
Transaction Fee USD,"$809,555.63",-19.81%,"$814,906.06","$771,500.92","$937,150.36","$698,713.77",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"573,921,248",-2.14%,"628,324,689","608,566,047","537,434,950","553,241,862",
Network Difficulty,"79,495,195,323,031",-5.00%,"79,495,195,323,031","79,495,195,323,031","79,495,195,323,031","79,495,195,323,031",
Miner Revenue,"$26,793,623.59",-3.77%,"$28,983,701.28","$28,675,065.11","$25,469,005.19","$25,770,838.09",
Fee % Of Reward,0.03%,-16.03%,0.03%,0.03%,0.04%,0.03%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,722,652",0.02%,"19,722,674","19,723,155","19,723,580","19,724,018",
Bitcoin Supply In 10 Years,"20,763,218",0.00%,"20,763,223","20,763,344","20,763,450","20,763,559",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,454,2.94%,497,481,425,438,
Annual Inflation Rate,0.84%,2.92%,0.92%,0.89%,0.79%,0.81%,
Velocity,5.11,-0.78%,5.11,5.10,5.10,5.09,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,129,251,193,833.27",-6.00%,"$1,118,116,169,843.24","$1,143,576,800,885.02","$1,138,484,737,067.43","$1,130,338,357,125.15",
Bitcoin Price,"$57,256.55",-6.02%,"$56,691.91","$57,981.43","$57,722.01","$57,307.71",
Realised Price,"$30,794.35",0.17%,"$30,772.11","$30,794.90","$30,806.90","$30,804.11",
Thermocap Price,"$3,379.65",0.27%,"$3,379.69","$3,381.06","$3,382.28","$3,383.51",
