Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,932,755",0.83%,"52,857,504","52,915,857","52,921,982","52,933,171","53,001,514"
Address Count > $10,"35,318,004",1.16%,"35,472,246","35,453,858","35,257,933","35,288,522","35,254,353"
Active Addresses,"733,028",-8.42%,"659,537","547,174","835,569","818,807","847,289"
Supply Held 1+ Year %,65.83%,-0.06%,65.83%,65.86%,65.83%,65.83%,65.82%
Transaction Count,"610,353",31.16%,"673,406","928,131","600,768","525,222","440,854"
Transfer Count,"1,315,633",20.49%,"1,394,031","1,654,119","1,310,001","1,212,215","1,174,115"
Transaction Volume,"$6,356,584,176.97",-21.87%,"$7,192,939,577.65","$6,685,638,483.18","$7,603,901,379.34","$7,265,641,295.13","$7,297,043,138.88"
Transaction Fee USD,"$14,466,336.39",-18.82%,"$17,011,179.71","$29,555,284.92","$16,052,342.54","$7,089,278.11","$5,798,789.29"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"638,510,028",1.44%,"652,748,583","721,458,960","672,198,687","626,294,686","582,497,851"
Network Difficulty,"87,368,920,178,669",1.13%,"86,388,558,925,171","86,388,558,925,171","88,104,191,118,793","88,104,191,118,793","88,104,191,118,793"
Miner Revenue,"$44,359,867.00",-38.71%,"$48,809,862.85","$64,407,567.57","$47,144,358.25","$35,919,591.89","$32,306,300.88"
Fee % Of Reward,0.30%,44.33%,0.35%,0.46%,0.34%,0.20%,0.18%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,689,568",0.02%,"19,688,612","19,689,137","19,689,621","19,690,068","19,690,484"
Bitcoin Supply In 10 Years,"20,754,947",0.00%,"20,754,708","20,754,839","20,754,960","20,755,072","20,755,176"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,460,-46.25%,475,525,484,447,416
Annual Inflation Rate,0.85%,-46.26%,0.88%,0.97%,0.90%,0.83%,0.77%
Velocity,5.67,-0.66%,5.68,5.68,5.68,5.67,5.67
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,277,599,626,637.27",1.79%,"$1,318,046,160,711.64","$1,307,069,255,153.72","$1,263,876,147,635.96","$1,270,312,365,909.42","$1,255,809,257,754.73"
Bitcoin Price,"$64,887.18",1.77%,"$66,944.60","$66,385.30","$64,189.97","$64,515.39","$63,777.47"
Realised Price,"$28,741.21",0.69%,"$28,653.23","$28,670.82","$28,795.24","$28,809.07","$28,814.31"
Thermocap Price,"$3,265.80",0.65%,"$3,261.13","$3,264.32","$3,266.63","$3,268.38","$3,269.95"
