Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"50,921,832",0.49%,"50,971,624","51,047,019","51,106,227",,
Address Count > $10,"32,213,454",1.85%,"32,400,649","32,708,342","32,719,278",,
Active Addresses,"948,558",-5.37%,"1,034,656","867,570","867,353",,
Supply Held 1+ Year %,70.49%,-0.01%,70.49%,70.47%,70.42%,,
Transaction Count,"514,622",-2.31%,"567,712","513,549","469,800",,
Transfer Count,"1,178,613",-2.04%,"1,192,005","1,210,480","1,122,652",,
Transaction Volume,"$6,800,609,371.69",27.59%,"$8,127,785,451.09","$8,752,474,959.90","$9,589,326,934.61",,
Transaction Fee USD,"$6,358,238.65",64.47%,"$6,382,363.29","$10,831,897.12","$12,573,926.34",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"494,182,411",1.36%,"523,621,013","466,191,609","459,435,209",,
Network Difficulty,"67,957,790,298,898",1.40%,"67,957,790,298,898","67,957,790,298,898","67,957,790,298,898",,
Miner Revenue,"$43,616,539.40",13.13%,"$46,982,965.91","$48,839,689.35","$49,757,885.57",,
Fee % Of Reward,0.14%,40.48%,0.14%,0.22%,0.25%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,560,075",0.03%,"19,561,081","19,561,943","19,562,793",,
Bitcoin Supply In 10 Years,"20,738,474",0.00%,"20,738,600","20,738,708","20,738,814",,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,,
Bitcoin Mined Per Day,914,-0.87%,969,862,850,,
Annual Inflation Rate,1.71%,-0.90%,1.81%,1.61%,1.59%,,
Velocity,6.12,-0.34%,6.12,6.12,6.13,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$797,999,072,455.89",8.53%,"$819,810,743,285.15","$862,036,250,724.35","$855,790,704,203.06",,
Bitcoin Price,"$40,797.13",8.50%,"$41,910.30","$44,067.01","$43,745.83",,
Realised Price,"$21,197.99",0.72%,"$21,229.46","$21,286.25","$21,349.79",,
Thermocap Price,"$2,887.92",0.45%,"$2,889.75","$2,892.02","$2,894.39",,
