Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,969,496",0.32%,"52,993,410","52,992,817",,,
Address Count > $10,"34,326,721",1.15%,"34,394,009","34,075,794",,,
Active Addresses,"659,775",-0.97%,"656,542","685,194",,,
Supply Held 1+ Year %,65.55%,0.10%,65.59%,65.59%,,,
Transaction Count,"723,686",12.83%,"606,871","676,465",,,
Transfer Count,"1,126,646",4.64%,"969,540","1,066,065",,,
Transaction Volume,"$7,461,673,622.65",18.10%,"$6,837,907,689.26","$11,083,382,730.45",,,
Transaction Fee USD,"$1,304,123.79",163.71%,"$530,154.21","$463,124.98",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"637,273,108",0.83%,"578,666,194","613,213,426",,,
Network Difficulty,"86,871,474,313,762",0.00%,"86,871,474,313,762","86,871,474,313,762",,,
Miner Revenue,"$30,068,666.11",10.27%,"$26,904,470.87","$26,887,553.36",,,
Fee % Of Reward,3.90%,113.69%,1.97%,1.72%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,744,460",0.02%,"19,745,355","19,745,799",,,
Bitcoin Supply In 10 Years,"20,768,670",0.00%,"20,768,894","20,769,005",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,461,1.37%,419,444,,,
Annual Inflation Rate,0.85%,1.36%,0.77%,0.82%,,,
Velocity,5.03,-0.35%,5.02,5.03,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,231,735,644,521.63",5.97%,"$1,243,630,467,610.37","$1,175,823,003,705.00",,,
Bitcoin Price,"$62,383.86",5.95%,"$62,983.44","$59,548.01",,,
Realised Price,"$31,481.50",0.24%,"$31,523.22","$31,474.05",,,
Thermocap Price,"$3,446.23",0.29%,"$3,449.06","$3,450.35",,,
