Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,060,326",-0.05%,"53,035,838","53,020,362",,,
Address Count > $10,"34,361,675",0.94%,"34,350,628","34,406,542",,,
Active Addresses,"727,995",1.02%,"796,781","749,184",,,
Supply Held 1+ Year %,65.61%,-0.02%,65.65%,65.64%,,,
Transaction Count,"544,128",0.25%,"573,531","531,570",,,
Transfer Count,"937,662",0.23%,"963,631","925,332",,,
Transaction Volume,"$8,139,100,665.28",20.00%,"$9,677,197,957.17","$8,956,149,537.16",,,
Transaction Fee USD,"$474,400.27",12.36%,"$496,389.41","$445,014.38",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"636,386,710",2.03%,"672,582,441","667,975,708",,,
Network Difficulty,"92,671,576,265,161",0.00%,"92,671,576,265,161","92,671,576,265,161",,,
Miner Revenue,"$27,742,309.60",9.00%,"$29,393,445.17","$29,600,340.70",,,
Fee % Of Reward,1.72%,2.68%,1.69%,1.50%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,757,018",0.02%,"19,757,887","19,758,340",,,
Bitcoin Supply In 10 Years,"20,771,809",0.00%,"20,772,027","20,772,140",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,432,2.00%,456,453,,,
Annual Inflation Rate,0.80%,1.99%,0.84%,0.84%,,,
Velocity,5.02,0.09%,5.03,5.02,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,247,722,015,210.76",6.88%,"$1,251,385,764,258.59","$1,271,306,695,183.43",,,
Bitcoin Price,"$63,153.33",6.87%,"$63,336.01","$64,342.79",,,
Realised Price,"$31,721.32",0.54%,"$31,775.87","$31,802.04",,,
Thermocap Price,"$3,482.22",0.26%,"$3,484.90","$3,486.32",,,
