Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,117,369",-0.01%,"53,169,392",,,,
Address Count > $10,"35,339,569",1.25%,"36,034,247",,,,
Active Addresses,"813,318",6.14%,"941,403",,,,
Supply Held 1+ Year %,64.28%,-0.18%,64.16%,,,,
Transaction Count,"515,646",-6.50%,"461,089",,,,
Transfer Count,"960,146",-1.40%,"933,740",,,,
Transaction Volume,"$13,417,116,351.02",35.73%,"$18,544,774,887.37",,,,
Transaction Fee USD,"$788,404.87",-31.15%,"$1,451,872.34",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"731,225,657",1.36%,"687,193,309",,,,
Network Difficulty,"101,646,843,652,785",5.30%,"101,646,843,652,785",,,,
Miner Revenue,"$35,888,246.36",4.35%,"$39,217,371.68",,,,
Fee % Of Reward,2.17%,-30.00%,3.70%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,779,446",0.02%,"19,780,787",,,,
Bitcoin Supply In 10 Years,"20,777,416",0.00%,"20,777,752",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,452,-4.52%,425,,,,
Annual Inflation Rate,0.83%,-4.54%,0.78%,,,,
Velocity,4.99,0.21%,5.00,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,536,534,920,933.07",10.83%,"$1,757,720,678,966.80",,,,
Bitcoin Price,"$77,683.19",10.81%,"$88,860.00",,,,
Realised Price,"$33,570.05",1.34%,"$33,984.31",,,,
Thermocap Price,"$3,556.50",0.32%,"$3,561.89",,,,
