Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,245,853",-0.04%,"53,219,509","53,267,657","53,242,474",,
Address Count > $10,"34,912,042",0.76%,"34,865,770","34,903,142","34,793,901",,
Active Addresses,"708,866",4.70%,"717,571","639,877","740,774",,
Supply Held 1+ Year %,64.49%,-0.43%,64.33%,64.32%,64.35%,,
Transaction Count,"688,904",1.57%,"837,363","696,851","655,119",,
Transfer Count,"1,101,831",2.37%,"1,243,014","1,097,546","1,065,250",,
Transaction Volume,"$8,262,621,103.37",-0.04%,"$8,780,752,417.32","$8,821,725,218.90","$8,719,340,043.65",,
Transaction Fee USD,"$1,656,973.44",-29.03%,"$1,216,226.36","$1,735,117.28","$1,581,384.37",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"723,367,967",9.35%,"782,463,538","639,026,241","718,143,298",,
Network Difficulty,"93,084,768,508,411",1.12%,"92,049,594,548,485","95,672,703,408,224","95,672,703,408,224",,
Miner Revenue,"$34,933,326.88",11.51%,"$37,254,723.51","$30,812,474.26","$33,030,572.77",,
Fee % Of Reward,4.81%,-34.94%,3.26%,5.63%,4.79%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,770,419",0.02%,"19,770,980","19,771,412","19,771,884",,
Bitcoin Supply In 10 Years,"20,775,160",0.00%,"20,775,300","20,775,408","20,775,526",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,491,8.60%,534,431,472,,
Annual Inflation Rate,0.91%,8.58%,0.99%,0.80%,0.87%,,
Velocity,5.01,-0.27%,5.02,5.01,5.00,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,340,468,509,758.30",5.64%,"$1,333,364,068,408.31","$1,333,102,370,303.04","$1,317,742,395,147.65",,
Bitcoin Price,"$67,801.74",5.63%,"$67,440.46","$67,425.76","$66,647.29",,
Realised Price,"$32,703.15",0.99%,"$32,786.97","$32,812.87","$32,828.75",,
Thermocap Price,"$3,524.95",0.33%,"$3,526.85","$3,528.33","$3,529.92",,
