Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,798,679",0.02%,"52,831,785","52,871,887",,,
Address Count > $10,"33,935,422",-0.13%,"33,990,666","33,987,555",,,
Active Addresses,"666,239",-2.62%,"687,027","696,903",,,
Supply Held 1+ Year %,65.48%,0.00%,65.53%,65.52%,,,
Transaction Count,"641,377",28.81%,"560,243","715,687",,,
Transfer Count,"1,076,693",17.06%,"947,694","1,152,783",,,
Transaction Volume,"$6,318,053,697.89",-18.22%,"$6,625,598,337.52","$8,048,417,714.39",,,
Transaction Fee USD,"$494,533.49",5.17%,"$542,845.29","$570,207.10",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"632,032,033",2.57%,"561,392,575","647,760,664",,,
Network Difficulty,"86,871,474,313,762",-4.19%,"86,871,474,313,762","86,871,474,313,762",,,
Miner Revenue,"$27,268,742.33",5.06%,"$24,678,774.89","$28,284,254.10",,,
Fee % Of Reward,1.82%,-0.33%,2.20%,2.02%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,741,203",0.02%,"19,742,102","19,742,571",,,
Bitcoin Supply In 10 Years,"20,767,856",0.00%,"20,768,080","20,768,198",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,455,6.48%,406,469,,,
Annual Inflation Rate,0.84%,6.46%,0.75%,0.87%,,,
Velocity,5.04,-0.57%,5.03,5.03,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,162,347,661,218.24",-1.24%,"$1,172,908,290,164.12","$1,167,245,960,130.33",,,
Bitcoin Price,"$58,879.26",-1.26%,"$59,411.52","$59,123.30",,,
Realised Price,"$31,406.05",0.05%,"$31,413.40","$31,408.02",,,
Thermocap Price,"$3,436.32",0.27%,"$3,438.90","$3,440.25",,,
