Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"50,569,294",0.76%,"50,426,128","50,451,945","50,550,263","50,605,993","50,591,904"
Address Count > $10,"31,509,517",1.26%,"31,435,146","31,236,921","31,499,396","31,541,564","31,579,021"
Active Addresses,"1,024,966",7.84%,"1,064,908","1,007,505","979,014","970,303","1,136,807"
Supply Held 1+ Year %,70.39%,0.97%,70.31%,70.29%,70.26%,70.42%,70.47%
Transaction Count,"585,670",2.07%,"630,519","530,112","536,770","586,979","624,489"
Transfer Count,"1,325,834",5.08%,"1,371,216","1,208,356","1,277,233","1,331,299","1,399,801"
Transaction Volume,"$5,491,442,791.72",29.12%,"$5,990,038,778.21","$6,558,163,305.93","$7,522,819,001.71","$5,486,259,881.94","$5,815,829,414.41"
Transaction Fee USD,"$5,284,015.17",-29.26%,"$6,664,825.78","$6,116,138.55","$5,816,547.88","$8,189,110.11","$3,644,162.55"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"499,527,678",6.21%,"533,721,547","488,708,888","456,556,985","472,632,934","540,151,928"
Network Difficulty,"65,615,502,802,183",1.45%,"64,678,587,803,497","64,678,587,803,497","64,678,587,803,497","64,678,587,803,497","64,678,587,803,497"
Miner Revenue,"$41,284,456.10",0.62%,"$45,587,728.04","$40,349,419.99","$39,011,741.19","$42,469,252.13","$43,248,885.92"
Fee % Of Reward,0.13%,-27.79%,0.15%,0.15%,0.15%,0.19%,0.08%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,550,937",0.03%,"19,548,099","19,549,049","19,549,937","19,550,856","19,551,906"
Bitcoin Supply In 10 Years,"20,737,332",0.00%,"20,736,977","20,737,096","20,737,207","20,737,322","20,737,453"
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,0.93%
Bitcoin Mined Per Day,964,5.47%,"1,038",950,888,919,"1,050"
Annual Inflation Rate,1.80%,5.43%,1.94%,1.77%,1.66%,1.72%,1.96%
Velocity,6.16,-1.34%,6.19,6.18,6.17,6.15,6.15
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$729,718,149,038.86",1.80%,"$733,367,477,325.50","$704,450,637,687.38","$731,226,964,175.88","$729,476,032,042.61","$737,474,104,744.78"
Bitcoin Price,"$37,323.92",1.77%,"$37,516.05","$36,035.03","$37,403.03","$37,311.72","$37,718.78"
Realised Price,"$21,009.58",0.49%,"$20,961.82","$20,978.40","$21,005.21","$21,013.93","$21,028.89"
Thermocap Price,"$2,869.36",0.50%,"$2,863.30","$2,865.49","$2,867.42","$2,869.28","$2,871.30"
