Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,770,460",-0.11%,"52,729,232","52,712,088","52,742,527","52,733,553",
Address Count > $10,"33,972,241",0.23%,"33,913,273","34,027,801","33,910,449","33,783,884",
Active Addresses,"675,757",-7.42%,"714,520","706,882","662,757","715,632",
Supply Held 1+ Year %,65.46%,-0.27%,65.45%,65.44%,65.45%,65.44%,
Transaction Count,"540,847",13.31%,"442,326","582,647","510,189","658,114",
Transfer Count,"965,597",5.77%,"832,631","1,022,502","965,434","1,121,000",
Transaction Volume,"$7,286,985,988.85",-17.80%,"$8,026,715,348.84","$10,031,081,862.85","$8,651,727,759.66","$7,331,085,655.71",
Transaction Fee USD,"$465,269.37",-4.92%,"$497,690.75","$485,268.16","$466,803.79","$497,391.64",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"638,103,709",4.32%,"617,466,712","671,551,385","593,799,521","690,944,705",
Network Difficulty,"89,582,208,729,336",-1.20%,"90,666,502,495,566","90,666,502,495,566","86,871,474,313,762","86,871,474,313,762",
Miner Revenue,"$26,967,814.93",7.20%,"$25,925,816.76","$28,672,457.60","$24,738,570.54","$29,319,485.49",
Fee % Of Reward,1.74%,-10.89%,1.92%,1.69%,1.89%,1.70%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,738,925",0.02%,"19,738,921","19,739,387","19,739,799","19,740,299",
Bitcoin Supply In 10 Years,"20,767,286",0.00%,"20,767,285","20,767,402","20,767,505","20,767,630",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,446,5.05%,428,466,412,500,
Annual Inflation Rate,0.82%,5.04%,0.79%,0.86%,0.76%,0.92%,
Velocity,5.07,-0.10%,5.07,5.07,5.07,5.06,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,175,434,876,868.14",2.20%,"$1,172,376,697,310.68","$1,194,948,367,404.52","$1,161,502,552,681.40","$1,137,913,514,476.40",
Bitcoin Price,"$59,549.12",2.18%,"$59,394.16","$60,536.25","$58,840.65","$57,644.19",
Realised Price,"$31,411.19",0.16%,"$31,423.09","$31,424.27","$31,406.80","$31,400.14",
Thermocap Price,"$3,429.78",0.25%,"$3,429.76","$3,431.13","$3,432.31","$3,433.71",
