Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,869,589",0.04%,"51,837,801","51,858,590","51,970,343","52,095,371",
Address Count > $10,"34,884,493",0.12%,"35,006,960","34,823,663","35,022,660","35,102,545",
Active Addresses,"867,360",-2.58%,"896,193","890,535","846,297","748,021",
Supply Held 1+ Year %,65.90%,-0.36%,65.91%,65.87%,65.85%,65.90%,
Transaction Count,"461,385",22.53%,"454,644","450,513","538,372","479,937",
Transfer Count,"1,041,704",8.40%,"1,020,052","1,041,037","1,112,115","1,049,782",
Transaction Volume,"$7,741,028,422.34",-18.82%,"$10,081,712,622.65","$8,834,380,922.10","$10,213,218,770.88","$9,105,077,913.51",
Transaction Fee USD,"$3,210,115.12",74.12%,"$2,438,365.14","$3,225,490.23","$5,025,930.87","$7,653,872.65",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"629,263,659",5.12%,"652,897,940","603,310,757","627,214,745","566,860,612",
Network Difficulty,"84,058,872,078,638",1.12%,"83,126,997,340,025","83,126,997,340,025","86,388,558,925,171","86,388,558,925,171",
Miner Revenue,"$69,176,115.29",8.07%,"$73,254,752.46","$66,256,009.68","$71,635,282.72","$65,442,279.37",
Fee % Of Reward,0.05%,63.29%,0.03%,0.05%,0.07%,0.12%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,677,063",0.03%,"19,677,149","19,678,062","19,679,005","19,679,830",
Bitcoin Supply In 10 Years,"20,753,098",0.00%,"20,753,109","20,753,223","20,753,341","20,753,444",
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,946,4.54%,988,912,944,825,
Annual Inflation Rate,1.76%,4.50%,1.83%,1.69%,1.75%,1.53%,
Velocity,5.79,-0.67%,5.80,5.79,5.79,5.76,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,371,343,554,246.62",1.52%,"$1,411,103,414,779.73","$1,359,253,099,652.01","$1,388,933,299,151.33","$1,378,504,301,565.57",
Bitcoin Price,"$69,692.43",1.49%,"$71,712.80","$69,074.54","$70,579.45","$70,046.55",
Realised Price,"$28,376.10",1.09%,"$28,390.51","$28,412.27","$28,449.27","$28,475.01",
Thermocap Price,"$3,214.57",0.71%,"$3,214.78","$3,218.00","$3,221.49","$3,224.68",
