Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,846,894",0.19%,"52,836,763","52,873,877","52,871,179","52,867,749",
Address Count > $10,"34,672,709",0.07%,"34,675,930","34,633,180","34,496,409","34,535,993",
Active Addresses,"710,009",2.43%,"794,379","673,555","740,485","772,675",
Supply Held 1+ Year %,65.67%,0.51%,65.89%,65.74%,65.77%,65.73%,
Transaction Count,"610,378",-15.02%,"821,955","670,957","578,053","532,152",
Transfer Count,"1,044,131",-9.79%,"1,254,183","1,081,248","1,021,676","1,004,730",
Transaction Volume,"$9,867,176,650.13",9.66%,"$12,364,083,455.88","$14,709,885,689.74","$10,034,010,970.34","$11,391,340,959.25",
Transaction Fee USD,"$660,858.32",-11.06%,"$727,203.04","$647,807.19","$682,279.12","$613,968.12",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"638,350,240",-3.22%,"725,993,417","611,792,208","615,358,184","630,987,879",
Network Difficulty,"84,510,235,327,256",3.00%,"82,047,728,459,933","82,047,728,459,933","90,666,502,495,566","90,666,502,495,566",
Miner Revenue,"$32,587,569.73",-5.39%,"$37,922,064.84","$31,672,923.45","$29,186,589.75","$29,129,367.39",
Fee % Of Reward,2.04%,-6.02%,1.92%,2.05%,2.34%,2.11%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,732,815",0.02%,"19,732,865","19,733,334","19,733,774","19,734,212",
Bitcoin Supply In 10 Years,"20,765,759",0.00%,"20,765,771","20,765,888","20,765,998","20,766,108",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,478,-5.39%,556,469,441,438,
Annual Inflation Rate,0.88%,-5.41%,1.03%,0.87%,0.81%,0.81%,
Velocity,5.06,0.15%,5.05,5.06,5.06,5.07,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,316,693,620,447.50",0.14%,"$1,319,480,775,875.41","$1,306,088,468,540.56","$1,276,590,367,647.94","$1,286,237,547,913.67",
Bitcoin Price,"$66,726.15",0.12%,"$66,867.17","$66,186.91","$64,690.63","$65,178.06",
Realised Price,"$31,380.88",0.64%,"$31,387.86","$31,404.87","$31,401.63","$31,434.64",
Thermocap Price,"$3,411.76",0.34%,"$3,411.96","$3,413.48","$3,414.88","$3,416.28",
