Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,582,686",-0.17%,"53,520,764","53,460,567","53,474,014","53,454,452",
Address Count > $10,"35,519,719",-1.13%,"35,523,820","35,341,473","35,331,638","35,312,112",
Active Addresses,"674,209",2.05%,"724,644","733,498","622,245","661,281",
Supply Held 1+ Year %,65.51%,0.20%,65.49%,65.53%,65.54%,65.55%,
Transaction Count,"533,371",-8.79%,"465,013","605,888","635,236","528,366",
Transfer Count,"926,365",-6.37%,"834,174","1,012,657","1,043,401","939,678",
Transaction Volume,"$6,012,964,589.64",-7.42%,"$7,105,334,286.24","$8,324,561,361.35","$5,498,723,708.15","$7,064,167,516.66",
Transaction Fee USD,"$2,470,098.64",-66.83%,"$1,903,912.77","$2,350,104.32","$2,158,731.14","$2,018,775.59",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"586,757,146",-3.24%,"582,620,847","632,559,780","570,136,116","553,312,848",
Network Difficulty,"83,710,741,637,452",-0.01%,"83,716,654,861,185","83,716,654,861,185","83,716,654,861,185","83,675,262,295,060",
Miner Revenue,"$31,443,859.63",-18.75%,"$30,990,609.63","$33,278,362.75","$29,934,930.64","$28,991,882.63",
Fee % Of Reward,0.08%,-54.13%,0.06%,0.07%,0.07%,0.07%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,713,523",0.02%,"19,713,530","19,714,005","19,714,434","19,714,849",
Bitcoin Supply In 10 Years,"20,760,936",0.00%,"20,760,938","20,761,056","20,761,163","20,761,267",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,441,-3.24%,438,475,428,416,
Annual Inflation Rate,0.82%,-3.25%,0.81%,0.88%,0.79%,0.77%,
Velocity,5.29,-1.59%,5.30,5.28,5.27,5.25,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,295,972,453,368.53",-4.14%,"$1,310,631,966,548.81","$1,283,620,750,458.03","$1,279,047,103,315.12","$1,279,448,394,407.81",
Bitcoin Price,"$65,740.30",-4.15%,"$66,483.88","$65,112.12","$64,878.71","$64,897.70",
Realised Price,"$30,546.39",0.38%,"$30,553.15","$30,552.29","$30,566.73","$30,571.39",
Thermocap Price,"$3,351.53",0.33%,"$3,351.58","$3,353.19","$3,354.64","$3,356.04",
