Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,098,227",-0.09%,"53,076,129","53,075,695","53,067,892","53,091,605","53,097,226"
Address Count > $10,"35,042,136",0.27%,"34,689,695","34,803,646","35,187,351","35,222,964","35,258,570"
Active Addresses,"771,130",1.16%,"811,710","768,957","894,241","792,482","848,426"
Supply Held 1+ Year %,64.33%,-0.10%,64.39%,64.38%,64.32%,64.31%,64.25%
Transaction Count,"501,770",-19.28%,"462,249","457,869","500,965","567,009","481,877"
Transfer Count,"922,144",-11.68%,"867,700","864,068","969,659","1,005,798","964,404"
Transaction Volume,"$11,413,148,890.42",13.92%,"$8,981,141,482.55","$12,950,797,505.87","$18,337,295,453.94","$13,671,571,176.45","$14,800,382,726.63"
Transaction Fee USD,"$576,402.00",-51.32%,"$442,971.15","$439,682.92","$629,356.47","$518,708.59","$599,070.69"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"719,049,023",-4.40%,"722,003,987","702,351,990","773,092,477","788,251,150","717,510,664"
Network Difficulty,"100,793,395,046,419",5.35%,"101,646,843,652,785","101,646,843,652,785","101,646,843,652,785","101,646,843,652,785","101,646,843,652,785"
Miner Revenue,"$33,588,365.39",-6.54%,"$32,426,232.54","$30,645,262.17","$36,821,523.98","$37,555,202.67","$34,549,250.48"
Fee % Of Reward,1.70%,-46.04%,1.37%,1.43%,1.71%,1.38%,1.73%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,778,535",0.02%,"19,777,621","19,778,055","19,778,534","19,779,021","19,779,465"
Bitcoin Supply In 10 Years,"20,777,189",0.00%,"20,776,960","20,777,069","20,777,188","20,777,310","20,777,421"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,452,-8.58%,472,434,478,488,444
Annual Inflation Rate,0.83%,-8.60%,0.87%,0.80%,0.88%,0.90%,0.82%
Velocity,4.99,0.13%,4.98,4.99,4.99,5.00,5.00
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,443,934,858,416.22",3.87%,"$1,340,509,299,537.12","$1,375,326,900,715.91","$1,497,156,604,749.21","$1,502,657,637,883.29","$1,513,276,367,734.31"
Bitcoin Price,"$73,004.99",3.85%,"$67,779.10","$69,538.02","$75,696.04","$75,972.30","$76,507.45"
Realised Price,"$33,380.08",0.99%,"$33,189.72","$33,217.69","$33,414.22","$33,496.32","$33,578.63"
Thermocap Price,"$3,553.09",0.32%,"$3,549.75","$3,551.23","$3,553.00","$3,554.81","$3,556.48"
