Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,831,144",0.15%,"52,836,763","52,873,877","52,871,179",,
Address Count > $10,"34,676,118",0.12%,"34,675,930","34,633,180","34,496,409",,
Active Addresses,"701,610",0.17%,"794,379","673,555","740,485",,
Supply Held 1+ Year %,65.60%,0.36%,65.89%,65.74%,65.77%,,
Transaction Count,"635,518",-6.45%,"821,955","670,957","578,053",,
Transfer Count,"1,069,451",-3.57%,"1,254,183","1,081,248","1,021,676",,
Transaction Volume,"$9,679,440,950.45",13.46%,"$12,364,083,455.88","$14,709,885,689.74","$10,034,010,970.34",,
Transaction Fee USD,"$673,807.15",-8.23%,"$727,203.04","$647,807.19","$682,279.12",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"643,182,571",0.77%,"725,993,417","611,792,208","615,358,184",,
Network Difficulty,"83,278,981,893,595",1.50%,"82,047,728,459,933","82,047,728,459,933","90,666,502,495,566",,
Miner Revenue,"$33,309,343.66",-0.09%,"$37,922,064.84","$31,672,923.45","$29,186,589.75",,
Fee % Of Reward,2.03%,-8.56%,1.92%,2.05%,2.34%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,732,337",0.02%,"19,732,865","19,733,334","19,733,774",,
Bitcoin Supply In 10 Years,"20,765,639",0.00%,"20,765,771","20,765,888","20,765,998",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,488,-0.36%,556,469,441,,
Annual Inflation Rate,0.90%,-0.38%,1.03%,0.87%,0.81%,,
Velocity,5.06,0.16%,5.05,5.06,5.06,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,318,195,843,333.51",0.63%,"$1,319,480,775,875.41","$1,306,088,468,540.56","$1,276,590,367,647.94",,
Bitcoin Price,"$66,803.87",0.61%,"$66,867.17","$66,186.91","$64,690.63",,
Realised Price,"$31,358.87",0.69%,"$31,387.86","$31,404.87","$31,401.63",,
Thermocap Price,"$3,410.19",0.34%,"$3,411.96","$3,413.48","$3,414.88",,
