Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,860,515",0.20%,"52,836,763","52,873,877","52,871,179","52,867,749","52,865,576"
Address Count > $10,"34,500,676",-0.47%,"34,675,930","34,633,180","34,496,409","34,535,993","34,220,154"
Active Addresses,"716,697",3.78%,"794,379","673,555","740,485","772,675","764,749"
Supply Held 1+ Year %,65.79%,0.73%,65.89%,65.74%,65.77%,65.73%,65.73%
Transaction Count,"610,374",-9.78%,"821,955","670,957","578,053","532,152","410,307"
Transfer Count,"1,038,571",-7.75%,"1,254,183","1,081,248","1,021,676","1,004,730","880,414"
Transaction Volume,"$9,556,340,145.81",1.02%,"$12,364,083,455.88","$14,709,885,689.74","$10,034,010,970.34","$11,391,340,959.25","$10,638,657,849.55"
Transaction Fee USD,"$609,434.41",-16.59%,"$727,203.04","$647,807.19","$682,279.12","$613,968.12","$552,436.27"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"622,800,186",-5.74%,"725,993,417","611,792,208","615,358,184","630,987,879","563,382,039"
Network Difficulty,"86,972,742,194,580",6.00%,"82,047,728,459,933","82,047,728,459,933","90,666,502,495,566","90,666,502,495,566","90,666,502,495,566"
Miner Revenue,"$30,094,799.77",-13.10%,"$37,922,064.84","$31,672,923.45","$29,186,589.75","$29,129,367.39","$24,578,518.26"
Fee % Of Reward,2.04%,-3.55%,1.92%,2.05%,2.34%,2.11%,2.25%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,733,731",0.02%,"19,732,865","19,733,334","19,733,774","19,734,212","19,734,602"
Bitcoin Supply In 10 Years,"20,765,988",0.00%,"20,765,771","20,765,888","20,765,998","20,766,108","20,766,205"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,454,-10.32%,556,469,441,438,391
Annual Inflation Rate,0.84%,-10.33%,1.03%,0.87%,0.81%,0.81%,0.72%
Velocity,5.06,0.20%,5.05,5.06,5.06,5.07,5.07
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,277,865,351,909.36",-3.25%,"$1,319,480,775,875.41","$1,306,088,468,540.56","$1,276,590,367,647.94","$1,286,237,547,913.67","$1,213,811,646,574.58"
Bitcoin Price,"$64,755.49",-3.26%,"$66,867.17","$66,186.91","$64,690.63","$65,178.06","$61,506.77"
Realised Price,"$31,402.19",0.49%,"$31,387.86","$31,404.87","$31,401.63","$31,434.64","$31,410.98"
Thermocap Price,"$3,414.70",0.32%,"$3,411.96","$3,413.48","$3,414.88","$3,416.28","$3,417.46"
