Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,830,433",-0.03%,"52,839,615","52,818,093","52,777,135","52,813,388",
Address Count > $10,"33,893,042",-2.25%,"33,549,834","33,680,933","33,555,069","34,199,674",
Active Addresses,"729,943",2.81%,"817,104","729,981","714,826","722,252",
Supply Held 1+ Year %,65.63%,-0.06%,65.59%,65.58%,65.54%,65.53%,
Transaction Count,"477,335",-21.80%,"550,851","483,465","381,999","485,878",
Transfer Count,"912,953",-12.56%,"1,024,882","902,179","777,097","988,746",
Transaction Volume,"$8,865,242,838.03",-10.15%,"$15,270,462,276.73","$8,521,553,514.37","$10,094,703,279.27","$8,956,322,002.40",
Transaction Fee USD,"$489,352.91",-25.95%,"$516,562.06","$448,103.53","$430,978.44","$567,948.44",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"611,671,924",-4.18%,"703,100,778","630,987,879","549,860,865","581,410,259",
Network Difficulty,"90,666,502,495,566",7.28%,"90,666,502,495,566","90,666,502,495,566","90,666,502,495,566","90,666,502,495,566",
Miner Revenue,"$25,156,928.46",-22.80%,"$27,009,080.55","$24,968,872.22","$21,449,192.21","$25,524,929.27",
Fee % Of Reward,1.95%,-4.19%,1.91%,1.79%,2.01%,2.23%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,735,916",0.02%,"19,735,959","19,736,396","19,736,777","19,737,180",
Bitcoin Supply In 10 Years,"20,766,534",0.00%,"20,766,545","20,766,654","20,766,749","20,766,850",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,424,-11.30%,488,438,381,403,
Annual Inflation Rate,0.78%,-11.31%,0.90%,0.81%,0.71%,0.75%,
Velocity,5.07,0.36%,5.08,5.08,5.08,5.08,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,150,126,326,063.51",-12.65%,"$1,072,523,586,902.12","$1,106,175,094,630.19","$1,088,083,425,121.34","$1,221,904,955,759.50",
Bitcoin Price,"$58,275.84",-12.66%,"$54,343.63","$56,047.47","$55,129.74","$61,908.79",
Realised Price,"$31,362.20",-0.06%,"$31,328.93","$31,309.58","$31,305.46","$31,361.67",
Thermocap Price,"$3,421.14",0.28%,"$3,421.26","$3,422.45","$3,423.47","$3,424.69",
