Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,832,604",-0.27%,"51,974,787","51,905,391","51,881,194","51,868,849","51,776,443"
Address Count > $10,"33,071,993",0.33%,"32,894,921","32,881,777","33,007,403","33,099,662","33,207,757"
Active Addresses,"884,619",-0.57%,"852,467","865,722","901,234","818,130","950,564"
Supply Held 1+ Year %,69.36%,-0.21%,69.44%,69.38%,69.36%,69.35%,69.33%
Transaction Count,"333,470",-27.75%,"281,772","280,196","425,025","287,438","330,447"
Transfer Count,"855,227",-20.38%,"687,664","700,325","1,074,090","834,120","911,134"
Transaction Volume,"$6,188,136,246.85",-10.65%,"$6,522,656,909.21","$7,121,128,248.23","$6,168,337,242.69","$7,560,433,837.96","$8,013,373,382.97"
Transaction Fee USD,"$2,364,759.06",-30.63%,"$2,753,979.87","$2,260,960.24","$3,251,302.00","$2,407,906.54","$2,546,080.35"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"578,534,060",4.70%,"585,504,348","638,049,614","600,517,281","517,946,154","623,036,681"
Network Difficulty,"75,502,165,623,894",4.06%,"75,502,165,623,894","75,502,165,623,894","75,502,165,623,894","75,502,165,623,894","75,502,165,623,894"
Miner Revenue,"$46,125,282.95",3.10%,"$44,307,772.29","$48,057,585.64","$47,504,333.47","$41,506,835.52","$51,492,183.11"
Fee % Of Reward,0.05%,-31.72%,0.06%,0.05%,0.07%,0.06%,0.05%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,622,212",0.04%,"19,619,255","19,620,318","19,621,318","19,622,180","19,623,218"
Bitcoin Supply In 10 Years,"20,746,241",0.00%,"20,745,872","20,746,005","20,746,130","20,746,238","20,746,367"
% Supply Issued,0.93%,0.04%,0.93%,0.93%,0.93%,0.93%,0.93%
Bitcoin Mined Per Day,963,0.09%,975,"1,062","1,000",862,"1,038"
Annual Inflation Rate,1.79%,0.06%,1.81%,1.98%,1.86%,1.60%,1.93%
Velocity,6.06,-0.40%,6.07,6.07,6.07,6.07,6.07
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$892,752,300,489.98",6.02%,"$836,158,430,969.55","$845,688,803,310.79","$868,302,802,756.04","$889,514,483,023.98","$925,763,898,219.76"
Bitcoin Price,"$45,496.82",5.99%,"$42,619.27","$43,102.71","$44,253.03","$45,332.09","$47,176.97"
Realised Price,"$22,963.08",0.61%,"$22,872.69","$22,905.32","$22,930.15","$22,961.74","$23,003.12"
Thermocap Price,"$3,041.55",0.51%,"$3,034.84","$3,037.13","$3,039.39","$3,041.38","$3,043.84"
