Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,089,052",0.18%,"53,072,035","53,065,037","53,086,193","53,100,138",
Address Count > $10,"33,759,981",-0.39%,"33,824,005","33,870,657","33,866,257","33,958,786",
Active Addresses,"691,191",-3.40%,"736,827","733,172","662,704","775,748",
Supply Held 1+ Year %,65.70%,-0.03%,65.69%,65.67%,65.66%,65.67%,
Transaction Count,"637,819",-4.51%,"570,838","556,413","408,991","561,823",
Transfer Count,"1,034,711",-7.93%,"947,899","960,965","783,854","993,324",
Transaction Volume,"$7,098,334,682.67",26.96%,"$7,813,295,890.63","$12,308,870,610.89","$8,711,459,713.67","$7,550,212,632.27",
Transaction Fee USD,"$395,862.73",-13.74%,"$394,912.38","$409,170.38","$378,440.40","$482,791.13",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"648,731,108",-3.04%,"644,910,781","609,329,500","496,254,189","700,222,818",
Network Difficulty,"90,385,925,202,168",1.02%,"89,471,664,776,971","89,471,664,776,971","92,671,576,265,161","92,671,576,265,161",
Miner Revenue,"$25,721,981.17",-7.32%,"$26,284,563.35","$25,096,784.36","$19,754,043.73","$28,091,995.99",
Fee % Of Reward,1.56%,-5.88%,1.50%,1.63%,1.92%,1.72%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,751,861",0.02%,"19,751,927","19,752,355","19,752,693","19,753,168",
Bitcoin Supply In 10 Years,"20,770,520",0.00%,"20,770,537","20,770,644","20,770,728","20,770,847",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,452,-3.89%,453,428,338,475,
Annual Inflation Rate,0.83%,-3.91%,0.84%,0.79%,0.62%,0.88%,
Velocity,5.01,-0.07%,5.01,5.02,5.02,5.02,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,109,206,064,977.78",-3.26%,"$1,128,541,804,948.68","$1,139,009,699,685.70","$1,133,986,205,007.47","$1,148,145,814,023.14",
Bitcoin Price,"$56,156.97",-3.27%,"$57,135.78","$57,664.50","$57,409.20","$58,124.64",
Realised Price,"$31,484.89",-0.07%,"$31,495.86","$31,496.02","$31,495.02","$31,505.17",
Thermocap Price,"$3,467.19",0.26%,"$3,467.33","$3,468.52","$3,469.46","$3,470.80",
