Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,079,943",-0.26%,"53,075,126","53,042,063","53,028,337","53,022,253",
Address Count > $10,"35,480,300",0.87%,"35,684,281","35,577,202","35,474,484","35,369,756",
Active Addresses,"703,245",6.35%,"706,063","746,087","709,347","728,396",
Supply Held 1+ Year %,65.81%,0.05%,65.79%,65.77%,65.77%,65.85%,
Transaction Count,"586,632",4.20%,"632,582","544,407","587,003","736,406",
Transfer Count,"1,005,906",4.14%,"1,022,562","948,276","1,027,489","1,202,188",
Transaction Volume,"$7,533,665,189.18",28.25%,"$7,735,526,074.84","$12,056,351,421.45","$8,718,253,879.87","$9,140,226,846.02",
Transaction Fee USD,"$1,497,814.94",-8.50%,"$1,265,070.37","$2,001,241.35","$1,470,202.27","$2,025,298.49",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"622,908,891",5.28%,"644,799,034","570,399,146","632,399,055","706,501,037",
Network Difficulty,"83,324,513,274,896",0.21%,"83,148,355,189,240","83,148,355,189,240","83,148,355,189,240","84,381,461,788,831",
Miner Revenue,"$33,628,418.41",13.26%,"$35,976,144.13","$32,282,432.44","$34,496,645.59","$37,810,378.12",
Fee % Of Reward,0.04%,-18.92%,0.04%,0.06%,0.04%,0.05%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,700,943",0.02%,"19,700,949","19,701,380","19,701,859","19,702,387",
Bitcoin Supply In 10 Years,"20,757,791",0.00%,"20,757,792","20,757,900","20,758,020","20,758,152",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,470,5.09%,488,431,478,528,
Annual Inflation Rate,0.87%,5.07%,0.90%,0.80%,0.89%,0.98%,
Velocity,5.53,-0.68%,5.53,5.53,5.53,5.52,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,346,550,589,597.02",8.96%,"$1,402,750,979,194.10","$1,383,376,851,822.54","$1,360,904,192,311.32","$1,335,008,716,623.44",
Bitcoin Price,"$68,349.52",8.94%,"$71,202.20","$70,217.25","$69,074.91","$67,758.73",
Realised Price,"$29,295.15",0.92%,"$29,292.49","$29,352.87","$29,387.22","$29,416.50",
Thermocap Price,"$3,304.70",0.32%,"$3,304.68","$3,306.25","$3,307.92","$3,309.75",
