Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,786,809",-0.12%,"52,729,232","52,712,088",,,
Address Count > $10,"33,980,871",-0.28%,"33,913,273","34,027,801",,,
Active Addresses,"684,141",-7.65%,"714,520","706,882",,,
Supply Held 1+ Year %,65.48%,-0.32%,65.45%,65.44%,,,
Transaction Count,"497,929",-2.74%,"442,326","582,647",,,
Transfer Count,"919,798",-3.20%,"832,631","1,022,502",,,
Transaction Volume,"$7,725,301,969.75",-16.07%,"$8,026,715,348.84","$10,031,081,862.85",,,
Transaction Fee USD,"$470,231.01",-11.58%,"$497,690.75","$485,268.16",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"616,178,980",-1.90%,"617,466,712","671,551,385",,,
Network Difficulty,"90,666,502,495,566",0.00%,"90,666,502,495,566","90,666,502,495,566",,,
Miner Revenue,"$25,955,824.28",-3.07%,"$25,925,816.76","$28,672,457.60",,,
Fee % Of Reward,1.83%,-7.55%,1.92%,1.69%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,738,048",0.02%,"19,738,921","19,739,387",,,
Bitcoin Supply In 10 Years,"20,767,067",0.00%,"20,767,285","20,767,402",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,427,-2.35%,428,466,,,
Annual Inflation Rate,0.79%,-2.36%,0.79%,0.86%,,,
Velocity,5.07,0.06%,5.07,5.07,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,176,945,207,400.00",-0.78%,"$1,172,376,697,310.68","$1,194,948,367,404.52",,,
Bitcoin Price,"$59,628.22",-0.80%,"$59,394.16","$60,536.25",,,
Realised Price,"$31,391.22",0.02%,"$31,423.09","$31,424.27",,,
Thermocap Price,"$3,427.22",0.25%,"$3,429.76","$3,431.13",,,
