Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,195,449",0.04%,"52,252,570","52,247,560",,,
Address Count > $10,"33,377,187",-0.48%,"33,267,192","33,336,181",,,
Active Addresses,"846,505",-0.36%,"786,699","782,242",,,
Supply Held 1+ Year %,70.30%,-0.02%,70.36%,70.07%,,,
Transaction Count,"476,028",10.37%,"401,054","469,892",,,
Transfer Count,"1,078,132",8.94%,"926,870","1,054,777",,,
Transaction Volume,"$7,508,304,768.63",-3.66%,"$5,442,496,163.45","$9,829,879,600.15",,,
Transaction Fee USD,"$5,463,877.94",8.41%,"$4,796,995.74","$5,447,102.87",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"519,810,592",0.87%,"414,808,853","454,834,269",,,
Network Difficulty,"73,197,634,206,448",0.70%,"73,197,634,206,448","73,197,634,206,448",,,
Miner Revenue,"$44,627,369.90",-0.28%,"$35,098,850.70","$39,174,796.01",,,
Fee % Of Reward,0.13%,11.63%,0.14%,0.14%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,597,739",0.03%,"19,599,474","19,600,255",,,
Bitcoin Supply In 10 Years,"20,743,182",0.00%,"20,743,399","20,743,497",,,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,,,
Bitcoin Mined Per Day,893,0.10%,712,781,,,
Annual Inflation Rate,1.66%,0.07%,1.33%,1.45%,,,
Velocity,6.08,0.10%,6.07,6.08,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$857,963,781,412.76",-1.75%,"$833,544,457,525.68","$846,171,395,720.25",,,
Bitcoin Price,"$43,778.85",-1.78%,"$42,528.92","$43,171.45",,,
Realised Price,"$22,437.75",0.86%,"$22,433.03","$22,542.29",,,
Thermocap Price,"$2,987.92",0.58%,"$2,992.07","$2,993.95",,,
