Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,035,820",0.14%,"51,952,966","51,899,792",,,
Address Count > $10,"35,244,046",1.30%,"35,367,709","35,254,777",,,
Active Addresses,"978,594",-0.24%,"1,150,718","1,016,389",,,
Supply Held 1+ Year %,68.00%,-0.60%,67.91%,67.86%,,,
Transaction Count,"386,773",-1.51%,"393,001","344,882",,,
Transfer Count,"988,018",-2.04%,"953,877","905,123",,,
Transaction Volume,"$12,280,513,202.51",-7.71%,"$16,538,667,022.35","$14,185,624,493.23",,,
Transaction Fee USD,"$3,170,291.85",-25.64%,"$2,993,746.72","$2,739,285.89",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"614,789,558",6.71%,"670,577,063","556,184,505",,,
Network Difficulty,"79,351,228,131,137",-0.85%,"79,351,228,131,137","79,351,228,131,137",,,
Miner Revenue,"$70,325,542.97",14.18%,"$79,704,214.72","$65,689,377.71",,,
Fee % Of Reward,0.05%,-33.66%,0.04%,0.04%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,649,577",0.03%,"19,651,593","19,652,474",,,
Bitcoin Supply In 10 Years,"20,749,662",0.00%,"20,749,914","20,750,024",,,
% Supply Issued,0.94%,0.03%,0.94%,0.94%,,,
Bitcoin Mined Per Day,974,7.59%,"1,062",881,,,
Annual Inflation Rate,1.81%,7.56%,1.97%,1.64%,,,
Velocity,5.94,-0.06%,5.93,5.93,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,354,514,777,521.25",8.85%,"$1,418,807,431,184.41","$1,403,829,853,146.61",,,
Bitcoin Price,"$68,933.34",8.81%,"$72,198.09","$71,432.73",,,
Realised Price,"$25,725.74",4.82%,"$26,007.56","$26,138.72",,,
Thermocap Price,"$3,119.85",0.74%,"$3,126.98","$3,130.18",,,
