Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,287,805",0.06%,"53,300,811","53,278,152",,,
Address Count > $10,"36,443,387",0.02%,"36,402,620","36,389,367",,,
Active Addresses,"819,237",-5.14%,"925,715","918,415",,,
Supply Held 1+ Year %,63.10%,-0.41%,63.09%,63.00%,,,
Transaction Count,"487,856",-7.14%,"310,261","437,755",,,
Transfer Count,"964,253",-2.80%,"733,071","948,828",,,
Transaction Volume,"$13,160,115,946.68",-41.80%,"$16,248,074,918.04","$14,815,433,158.11",,,
Transaction Fee USD,"$1,402,853.33",-10.31%,"$1,751,768.80","$1,473,012.93",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"730,277,265",-0.85%,"649,987,948","811,042,072",,,
Network Difficulty,"102,755,186,734,229",0.46%,"103,919,634,711,492","103,919,634,711,492",,,
Miner Revenue,"$44,526,873.42",-1.09%,"$39,743,200.36","$48,578,349.67",,,
Fee % Of Reward,3.17%,-8.82%,4.41%,3.03%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,789,456",0.02%,"19,790,343","19,790,834",,,
Bitcoin Supply In 10 Years,"20,779,919",0.00%,"20,780,141","20,780,263",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,447,-1.18%,397,491,,,
Annual Inflation Rate,0.83%,-1.20%,0.73%,0.90%,,,
Velocity,5.07,0.06%,5.07,5.06,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,907,693,730,379.91",0.35%,"$1,894,459,110,890.38","$1,900,135,290,511.24",,,
Bitcoin Price,"$96,399.50",0.33%,"$95,726.44","$96,010.88",,,
Realised Price,"$37,063.49",2.15%,"$37,209.85","$37,337.13",,,
Thermocap Price,"$3,602.93",0.42%,"$3,607.26","$3,609.62",,,
