Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,961,585",0.53%,"52,077,497","52,010,155",,,
Address Count > $10,"34,791,728",3.43%,"35,266,800","34,877,366",,,
Active Addresses,"980,987",11.94%,"889,591","1,163,884",,,
Supply Held 1+ Year %,68.41%,-0.64%,68.29%,68.25%,,,
Transaction Count,"392,684",3.87%,"358,771","424,703",,,
Transfer Count,"1,008,585",7.35%,"913,672","1,082,056",,,
Transaction Volume,"$13,306,386,308.07",77.19%,"$13,823,711,482.44","$18,529,609,780.30",,,
Transaction Fee USD,"$4,263,434.91",152.89%,"$5,745,490.08","$6,461,182.83",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"576,153,624",-0.23%,"508,849,650","658,743,347",,,
Network Difficulty,"80,029,534,328,539",-2.07%,"79,351,228,131,137","79,351,228,131,137",,,
Miner Revenue,"$61,592,429.19",27.28%,"$60,644,535.13","$73,209,542.60",,,
Fee % Of Reward,0.07%,96.21%,0.09%,0.09%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,642,897",0.03%,"19,644,612","19,645,655",,,
Bitcoin Supply In 10 Years,"20,748,827",0.00%,"20,749,041","20,749,172",,,
% Supply Issued,0.94%,0.03%,0.94%,0.94%,,,
Bitcoin Mined Per Day,905,1.91%,806,"1,044",,,
Annual Inflation Rate,1.68%,1.88%,1.50%,1.94%,,,
Velocity,5.94,0.10%,5.94,5.95,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,244,417,307,164.71",20.30%,"$1,337,637,736,660.58","$1,256,349,969,665.86",,,
Bitcoin Price,"$63,351.91",20.26%,"$68,091.84","$63,950.52",,,
Realised Price,"$24,542.98",3.79%,"$24,749.88","$24,924.38",,,
Thermocap Price,"$3,096.92",0.61%,"$3,102.65","$3,106.21",,,
