Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,632,162",-0.06%,"51,594,435","51,613,852","51,669,292","51,728,291",
Address Count > $10,"33,548,010",0.67%,"33,506,827","33,564,681","33,557,289","33,557,104",
Active Addresses,"835,201",-7.31%,"867,774","866,223","821,320","855,859",
Supply Held 1+ Year %,69.01%,-0.36%,68.99%,68.97%,68.93%,68.87%,
Transaction Count,"354,680",4.04%,"366,190","396,745","369,350","366,922",
Transfer Count,"928,363",8.51%,"933,959","1,130,360","959,792","901,503",
Transaction Volume,"$6,729,524,122.43",-11.40%,"$6,418,605,802.58","$8,325,404,224.82","$7,448,408,888.91","$8,595,791,577.12",
Transaction Fee USD,"$1,535,028.09",-34.54%,"$1,510,318.53","$1,677,732.67","$1,632,129.43","$1,451,667.64",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"554,252,899",-3.36%,"552,511,787","572,824,725","560,636,961","548,449,203",
Network Difficulty,"81,725,299,822,043",6.98%,"81,725,299,822,043","81,725,299,822,043","81,725,299,822,043","81,725,299,822,043",
Miner Revenue,"$45,763,856.09",-7.37%,"$45,544,402.91","$47,774,204.53","$46,261,606.99","$44,729,567.08",
Fee % Of Reward,0.03%,-28.73%,0.03%,0.04%,0.04%,0.03%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,632,248",0.03%,"19,632,218","19,633,099","19,633,962","19,634,805",
Bitcoin Supply In 10 Years,"20,747,496",0.00%,"20,747,492","20,747,602","20,747,710","20,747,816",
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,
Bitcoin Mined Per Day,853,-10.33%,850,881,862,844,
Annual Inflation Rate,1.59%,-10.36%,1.58%,1.64%,1.60%,1.57%,
Velocity,5.97,-0.87%,5.97,5.97,5.96,5.95,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,018,435,776,527.48",4.81%,"$1,017,043,227,936.43","$1,026,969,199,193.77","$1,015,946,034,869.68","$1,007,114,829,786.90",
Bitcoin Price,"$51,875.67",4.78%,"$51,804.81","$52,308.05","$51,744.32","$51,292.33",
Realised Price,"$23,453.50",1.40%,"$23,465.30","$23,494.34","$23,528.45","$23,569.06",
Thermocap Price,"$3,066.77",0.52%,"$3,066.69","$3,068.98","$3,071.20","$3,073.35",
