Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,326,442",-0.21%,"53,325,034",,,,
Address Count > $10,"34,865,562",-0.97%,"34,950,005",,,,
Active Addresses,"687,535",3.65%,"653,363",,,,
Supply Held 1+ Year %,65.41%,-0.13%,65.47%,,,,
Transaction Count,"540,016",-7.05%,"518,698",,,,
Transfer Count,"947,993",-4.22%,"898,818",,,,
Transaction Volume,"$6,899,774,993.37",5.53%,"$3,374,736,430.60",,,,
Transaction Fee USD,"$1,076,619.90",-35.82%,"$845,777.93",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"540,143,364",-7.07%,"503,301,903",,,,
Network Difficulty,"83,675,262,295,060",-0.01%,"83,675,262,295,060",,,,
Miner Revenue,"$26,034,310.15",-11.87%,"$24,578,143.06",,,,
Fee % Of Reward,0.04%,-25.93%,0.03%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,718,148",0.01%,"19,719,049",,,,
Bitcoin Supply In 10 Years,"20,762,092",0.00%,"20,762,317",,,,
% Supply Issued,0.94%,0.01%,0.94%,,,,
Bitcoin Mined Per Day,406,-7.06%,378,,,,
Annual Inflation Rate,0.75%,-7.07%,0.70%,,,,
Velocity,5.18,-1.28%,5.15,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,213,577,016,460.16",-3.57%,"$1,237,632,202,717.07",,,,
Bitcoin Price,"$61,546.18",-3.58%,"$62,763.28",,,,
Realised Price,"$30,704.16",0.29%,"$30,732.49",,,,
Thermocap Price,"$3,366.37",0.27%,"$3,369.13",,,,
