Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,614,077",-0.16%,"51,594,435","51,613,852","51,669,292",,
Address Count > $10,"33,548,351",0.87%,"33,506,827","33,564,681","33,557,289",,
Active Addresses,"840,366",-5.63%,"867,774","866,223","821,320",,
Supply Held 1+ Year %,69.05%,-0.35%,68.99%,68.97%,68.93%,,
Transaction Count,"346,449",2.56%,"366,190","396,745","369,350",,
Transfer Count,"918,588",7.35%,"933,959","1,130,360","959,792",,
Transaction Volume,"$6,832,142,916.12",-6.98%,"$6,418,605,802.58","$8,325,404,224.82","$7,448,408,888.91",,
Transaction Fee USD,"$1,612,625.58",-32.92%,"$1,510,318.53","$1,677,732.67","$1,632,129.43",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"562,601,690",0.31%,"552,511,787","572,824,725","560,636,961",,
Network Difficulty,"81,725,299,822,043",8.24%,"81,725,299,822,043","81,725,299,822,043","81,725,299,822,043",,
Miner Revenue,"$46,939,651.99",-1.74%,"$45,544,402.91","$47,774,204.53","$46,261,606.99",,
Fee % Of Reward,0.03%,-31.39%,0.03%,0.04%,0.04%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,631,396",0.03%,"19,632,218","19,633,099","19,633,962",,
Bitcoin Supply In 10 Years,"20,747,389",0.00%,"20,747,492","20,747,602","20,747,710",,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,,
Bitcoin Mined Per Day,872,-6.60%,850,881,862,,
Annual Inflation Rate,1.62%,-6.63%,1.58%,1.64%,1.60%,,
Velocity,5.98,-0.87%,5.97,5.97,5.96,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,020,205,806,963.54",7.04%,"$1,017,043,227,936.43","$1,026,969,199,193.77","$1,015,946,034,869.68",,
Bitcoin Price,"$51,968.07",7.00%,"$51,804.81","$52,308.05","$51,744.32",,
Realised Price,"$23,417.27",1.46%,"$23,465.30","$23,494.34","$23,528.45",,
Thermocap Price,"$3,064.57",0.53%,"$3,066.69","$3,068.98","$3,071.20",,
