Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,770,321",-0.52%,"52,698,790","52,698,790",,,
Address Count > $10,"34,653,198",0.82%,"34,681,390","34,681,390",,,
Active Addresses,"718,489",2.89%,"749,350","749,350",,,
Supply Held 1+ Year %,65.43%,-0.08%,65.41%,65.41%,,,
Transaction Count,"681,733",9.91%,"827,992","827,992",,,
Transfer Count,"1,107,680",9.31%,"1,287,363","1,287,363",,,
Transaction Volume,"$7,067,582,497.14",-15.69%,"$9,371,679,868.97","$9,371,679,868.97",,,
Transaction Fee USD,"$788,793.77",-7.43%,"$892,350.28","$892,350.28",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"652,288,426",10.36%,"730,072,035","730,072,035",,,
Network Difficulty,"81,683,080,868,947",2.75%,"82,047,728,459,933","82,047,728,459,933",,,
Miner Revenue,"$34,288,735.65",17.69%,"$38,669,851.48","$38,669,851.48",,,
Fee % Of Reward,2.32%,-21.31%,2.31%,2.31%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,728,279",0.02%,"19,729,390","19,729,390",,,
Bitcoin Supply In 10 Years,"20,764,625",0.00%,"20,764,902","20,764,902",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,503,7.64%,559,559,,,
Annual Inflation Rate,0.93%,7.62%,1.03%,1.03%,,,
Velocity,5.05,-0.60%,5.05,5.05,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,311,238,362,673.30",9.98%,"$1,332,428,244,617.52","$1,332,428,244,617.52",,,
Bitcoin Price,"$66,464.85",9.97%,"$67,535.20","$67,535.20",,,
Realised Price,"$31,092.35",0.77%,"$31,158.36","$31,158.36",,,
Thermocap Price,"$3,396.85",0.31%,"$3,400.54","$3,400.54",,,
