Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,052,434",-0.06%,"53,035,838","53,020,362","53,031,358","53,056,466",
Address Count > $10,"34,394,384",0.72%,"34,350,628","34,406,542","34,307,590","34,497,406",
Active Addresses,"723,428",-0.17%,"796,781","749,184","713,234","721,855",
Supply Held 1+ Year %,65.62%,0.03%,65.65%,65.64%,65.64%,65.62%,
Transaction Count,"544,690",-0.01%,"573,531","531,570","504,605","483,781",
Transfer Count,"934,883",-0.31%,"963,631","925,332","892,192","880,945",
Transaction Volume,"$7,968,725,982.14",12.48%,"$9,677,197,957.17","$8,956,149,537.16","$8,646,757,425.67","$8,535,278,513.71",
Transaction Fee USD,"$463,167.42",2.58%,"$496,389.41","$445,014.38","$417,789.96","$569,922.67",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"640,600,142",2.68%,"672,582,441","667,975,708","655,944,699","571,298,870",
Network Difficulty,"91,452,383,723,972",-1.32%,"92,671,576,265,161","92,671,576,265,161","88,404,402,371,000","88,404,402,371,000",
Miner Revenue,"$28,352,726.69",9.15%,"$29,393,445.17","$29,600,340.70","$28,794,622.07","$26,999,648.30",
Fee % Of Reward,1.63%,-6.91%,1.69%,1.50%,1.45%,2.11%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,757,890",0.02%,"19,757,887","19,758,340","19,758,790","19,759,196",
Bitcoin Supply In 10 Years,"20,772,027",0.00%,"20,772,027","20,772,140","20,772,252","20,772,354",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,438,3.48%,456,453,450,406,
Annual Inflation Rate,0.81%,3.47%,0.84%,0.84%,0.83%,0.75%,
Velocity,5.02,0.11%,5.03,5.02,5.02,5.02,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,258,549,324,290.41",5.57%,"$1,251,385,764,258.59","$1,271,306,695,183.43","$1,245,981,917,271.07","$1,285,489,555,328.32",
Bitcoin Price,"$63,698.55",5.55%,"$63,336.01","$64,342.79","$63,059.63","$65,057.79",
Realised Price,"$31,781.46",0.60%,"$31,775.87","$31,802.04","$31,834.98","$31,876.85",
Thermocap Price,"$3,484.92",0.26%,"$3,484.90","$3,486.32","$3,487.69","$3,488.99",
