Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,216,710",-0.21%,"53,145,531",,,,
Address Count > $10,"34,364,027",-1.42%,"34,142,982",,,,
Active Addresses,"720,671",-0.43%,"798,942",,,,
Supply Held 1+ Year %,65.42%,0.02%,65.44%,,,,
Transaction Count,"586,008",6.34%,"586,774",,,,
Transfer Count,"998,528",2.01%,"1,049,025",,,,
Transaction Volume,"$8,372,001,527.17",12.17%,"$10,775,527,321.75",,,,
Transaction Fee USD,"$894,686.19",-20.24%,"$814,906.06",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"588,468,282",6.60%,"628,324,689",,,,
Network Difficulty,"81,286,652,596,758",-2.85%,"79,495,195,323,031",,,,
Miner Revenue,"$27,391,143.52",2.80%,"$28,983,701.28",,,,
Fee % Of Reward,0.03%,-22.71%,0.03%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,721,287",0.02%,"19,722,674",,,,
Bitcoin Supply In 10 Years,"20,762,877",0.00%,"20,763,223",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,455,9.69%,497,,,,
Annual Inflation Rate,0.84%,9.67%,0.92%,,,,
Velocity,5.12,-1.04%,5.11,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,147,912,520,016.01",-5.43%,"$1,118,116,169,843.24",,,,
Bitcoin Price,"$58,206.85",-5.44%,"$56,691.91",,,,
Realised Price,"$30,776.58",0.23%,"$30,772.11",,,,
Thermocap Price,"$3,375.79",0.27%,"$3,379.69",,,,
