Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,289,804",-0.17%,"53,326,825","53,281,264","53,222,692","53,214,138",
Address Count > $10,"34,722,606",-0.82%,"34,913,509","34,787,689","34,568,445","34,294,316",
Active Addresses,"752,856",13.12%,"907,181","750,376","769,767","715,636",
Supply Held 1+ Year %,65.44%,0.03%,65.47%,65.47%,65.44%,65.43%,
Transaction Count,"584,904",9.44%,"596,143","608,523","536,681","535,655",
Transfer Count,"1,025,981",9.55%,"1,114,541","1,057,425","959,265","936,792",
Transaction Volume,"$7,052,780,001.98",-6.37%,"$7,322,547,922.64","$6,291,835,620.31","$6,614,602,774.24","$12,063,563,966.03",
Transaction Fee USD,"$1,009,513.23",-21.52%,"$1,161,843.00","$1,116,879.45","$914,974.27","$971,425.23",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"586,492,299",6.02%,"586,492,301","615,608,939","603,130,376","582,332,778",
Network Difficulty,"83,675,262,295,060",0.00%,"83,675,262,295,060","83,675,262,295,060","83,675,262,295,060","83,675,262,295,060",
Miner Revenue,"$27,842,051.87",2.42%,"$28,848,691.02","$29,805,114.83","$28,200,526.94","$26,091,906.11",
Fee % Of Reward,0.04%,-23.29%,0.04%,0.04%,0.03%,0.04%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,719,513",0.02%,"19,719,490","19,719,952","19,720,405","19,720,843",
Bitcoin Supply In 10 Years,"20,762,433",0.00%,"20,762,427","20,762,543","20,762,656","20,762,766",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,441,6.02%,441,462,453,438,
Annual Inflation Rate,0.82%,6.00%,0.82%,0.86%,0.84%,0.81%,
Velocity,5.15,-1.25%,5.15,5.14,5.13,5.13,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,201,353,103,423.08",-2.19%,"$1,239,082,028,945.83","$1,223,201,373,387.42","$1,187,491,669,195.15","$1,132,336,135,774.27",
Bitcoin Price,"$60,922.08",-2.20%,"$62,835.40","$62,028.62","$60,216.39","$57,418.24",
Realised Price,"$30,743.27",0.26%,"$30,754.24","$30,751.70","$30,777.67","$30,752.12",
Thermocap Price,"$3,370.55",0.27%,"$3,370.51","$3,371.95","$3,373.30","$3,374.55",
