Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,230,191",0.10%,"52,252,570","52,247,560","52,293,856","52,281,699",
Address Count > $10,"33,233,011",-1.17%,"33,267,192","33,336,181","33,315,029","33,113,792",
Active Addresses,"833,097",0.62%,"786,699","782,242","809,220","897,358",
Supply Held 1+ Year %,70.20%,-0.18%,70.36%,70.07%,70.00%,69.98%,
Transaction Count,"490,399",19.63%,"401,054","469,892","455,050","480,795",
Transfer Count,"1,105,472",16.73%,"926,870","1,054,777","1,007,661","1,091,239",
Transaction Volume,"$6,938,802,193.35",-16.06%,"$5,442,496,163.45","$9,829,879,600.15","$7,678,237,787.09","$7,699,876,816.53",
Transaction Fee USD,"$5,578,148.53",22.10%,"$4,796,995.74","$5,447,102.87","$4,434,797.98","$4,974,266.60",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"497,458,736",-1.82%,"414,808,853","454,834,269","440,279,571","516,691,726",
Network Difficulty,"73,197,634,206,448",0.23%,"73,197,634,206,448","73,197,634,206,448","73,197,634,206,448","73,197,634,206,448",
Miner Revenue,"$41,861,185.90",-5.41%,"$35,098,850.70","$39,174,796.01","$36,718,584.37","$41,594,209.61",
Fee % Of Reward,0.13%,29.55%,0.14%,0.14%,0.12%,0.12%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,599,476",0.03%,"19,599,474","19,600,255","19,601,012","19,601,899",
Bitcoin Supply In 10 Years,"20,743,399",0.00%,"20,743,399","20,743,497","20,743,591","20,743,702",
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,
Bitcoin Mined Per Day,854,-2.05%,712,781,756,888,
Annual Inflation Rate,1.59%,-2.08%,1.33%,1.45%,1.41%,1.65%,
Velocity,6.08,0.01%,6.07,6.08,6.08,6.08,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$832,148,836,078.01",-6.56%,"$833,544,457,525.68","$846,171,395,720.25","$836,753,555,542.93","$808,811,755,816.47",
Bitcoin Price,"$42,457.73",-6.59%,"$42,528.92","$43,171.45","$42,689.30","$41,261.91",
Realised Price,"$22,482.73",0.69%,"$22,433.03","$22,542.29","$22,552.08","$22,591.87",
Thermocap Price,"$2,992.03",0.55%,"$2,992.07","$2,993.95","$2,995.71","$2,997.70",
