Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,208,876",-0.11%,"52,306,771","52,282,600","52,176,765","51,931,453","51,960,912"
Address Count > $10,"32,952,103",-0.86%,"32,909,118","32,902,065","32,875,327","32,582,314","32,874,030"
Active Addresses,"899,392",11.43%,"951,076","865,990","899,326","1,101,397","892,906"
Supply Held 1+ Year %,69.78%,-0.53%,69.91%,69.83%,69.65%,69.59%,69.55%
Transaction Count,"455,968",-9.49%,"451,204","368,563","368,789","347,123","496,525"
Transfer Count,"1,019,774",-9.51%,"1,033,410","950,219","863,778","865,495","1,113,530"
Transaction Volume,"$5,988,888,005.38",-5.94%,"$6,534,197,981.89","$7,561,458,740.23","$8,000,504,513.38","$6,783,069,570.00","$7,931,277,208.72"
Transaction Fee USD,"$2,820,979.52",-48.02%,"$2,959,119.73","$3,541,559.84","$2,396,551.96","$2,557,795.29","$2,305,601.23"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"541,309,454",13.07%,"559,487,254","538,506,480","524,519,303","632,919,955","531,512,894"
Network Difficulty,"70,343,519,904,867",-3.90%,"70,343,519,904,867","70,343,519,904,867","70,343,519,904,867","70,343,519,904,867","70,343,519,904,867"
Miner Revenue,"$41,953,932.35",4.39%,"$42,536,219.59","$41,788,724.91","$39,992,042.80","$47,714,649.47","$42,073,295.73"
Fee % Of Reward,0.07%,-49.71%,0.07%,0.08%,0.06%,0.05%,0.05%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,606,493",0.03%,"19,605,493","19,606,455","19,607,393","19,608,524","19,609,474"
Bitcoin Supply In 10 Years,"20,744,277",0.00%,"20,744,152","20,744,272","20,744,389","20,744,530","20,744,649"
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,0.93%
Bitcoin Mined Per Day,964,17.26%,"1,000",962,938,"1,131",950
Annual Inflation Rate,1.80%,17.23%,1.86%,1.79%,1.75%,2.11%,1.77%
Velocity,6.08,-0.03%,6.07,6.08,6.08,6.08,6.09
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$796,584,825,554.19",-3.89%,"$775,928,554,108.83","$779,107,885,559.91","$786,292,868,063.82","$782,726,426,382.19","$820,866,927,315.73"
Bitcoin Price,"$40,628.64",-3.92%,"$39,577.10","$39,737.31","$40,101.86","$39,917.66","$41,860.73"
Realised Price,"$22,643.02",0.59%,"$22,606.40","$22,618.47","$22,664.12","$22,681.61","$22,705.26"
Thermocap Price,"$3,007.34",0.45%,"$3,005.30","$3,007.29","$3,009.18","$3,011.44","$3,013.44"
