Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,213,668",0.22%,"53,169,392","53,177,474","53,243,522","53,270,916","53,232,437"
Address Count > $10,"35,989,566",2.70%,"36,034,247","35,947,718","36,132,125","35,975,738","36,180,349"
Active Addresses,"875,756",13.57%,"941,403","1,007,782","859,128","839,766","886,479"
Supply Held 1+ Year %,63.98%,-0.55%,64.16%,64.07%,63.96%,63.85%,63.78%
Transaction Count,"537,047",7.03%,"461,089","502,742","570,985","503,550","559,376"
Transfer Count,"1,011,388",9.68%,"933,740","1,024,031","1,047,945","960,025","1,049,951"
Transaction Volume,"$18,228,765,876.09",59.72%,"$18,544,774,887.37","$24,116,992,871.26","$21,418,776,923.09","$24,411,705,056.59","$21,970,681,003.89"
Transaction Fee USD,"$1,942,528.86",237.01%,"$1,451,872.34","$1,720,391.66","$2,076,280.94","$2,165,215.70","$3,737,405.72"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"723,285,398",0.59%,"687,193,309","737,722,234","697,299,094","641,717,281","757,933,803"
Network Difficulty,"101,646,843,652,785",0.85%,"101,646,843,652,785","101,646,843,652,785","101,646,843,652,785","101,646,843,652,785","101,646,843,652,785"
Miner Revenue,"$41,351,706.44",23.11%,"$39,217,371.68","$41,892,633.34","$41,048,076.91","$36,774,405.19","$46,458,851.56"
Fee % Of Reward,4.64%,172.68%,3.70%,4.11%,5.06%,5.89%,8.04%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,781,672",0.02%,"19,780,787","19,781,243","19,781,674","19,782,071","19,782,540"
Bitcoin Supply In 10 Years,"20,777,973",0.00%,"20,777,752","20,777,866","20,777,973","20,778,073","20,778,190"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,447,-0.99%,425,456,431,397,469
Annual Inflation Rate,0.83%,-1.00%,0.78%,0.84%,0.80%,0.73%,0.86%
Velocity,5.02,0.68%,5.00,5.02,5.03,5.04,5.05
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,742,480,528,170.71",20.68%,"$1,757,720,678,966.80","$1,741,713,696,652.34","$1,787,657,675,322.56","$1,725,080,813,100.31","$1,802,962,571,173.10"
Bitcoin Price,"$88,085.49",20.66%,"$88,860.00","$88,048.75","$90,369.38","$87,204.26","$91,139.08"
Realised Price,"$34,383.69",3.01%,"$33,984.31","$34,201.62","$34,442.67","$34,647.25","$34,830.74"
Thermocap Price,"$3,565.94",0.36%,"$3,561.89","$3,563.92","$3,565.92","$3,567.71","$3,569.97"
