Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,219,972",0.05%,"53,188,868","53,164,629","53,172,949","53,179,828",
Address Count > $10,"35,174,000",-0.12%,"35,162,352","35,008,459","35,426,972","35,338,545",
Active Addresses,"661,282",-0.67%,"746,125","686,207","714,393","689,540",
Supply Held 1+ Year %,65.78%,0.08%,65.79%,65.79%,65.75%,65.84%,
Transaction Count,"562,976",9.80%,"541,770","422,749","499,145","481,822",
Transfer Count,"965,878",-1.71%,"938,086","807,552","925,033","893,191",
Transaction Volume,"$5,874,291,656.19",-1.81%,"$6,544,047,588.44","$6,173,936,821.95","$8,624,890,462.89","$7,400,288,565.49",
Transaction Fee USD,"$1,636,959.65",-46.99%,"$1,670,734.73","$1,342,126.62","$1,499,264.46","$1,473,177.62",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"591,656,258",2.80%,"607,599,090","562,132,491","582,799,131","586,932,455",
Network Difficulty,"83,148,355,189,240",-4.86%,"83,148,355,189,240","83,148,355,189,240","83,148,355,189,240","83,148,355,189,240",
Miner Revenue,"$29,691,842.53",2.05%,"$30,559,422.54","$27,503,242.60","$30,704,564.61","$30,436,411.89",
Fee % Of Reward,0.05%,-45.99%,0.05%,0.05%,0.05%,0.05%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,697,772",0.02%,"19,697,787","19,698,212","19,698,652","19,699,096",
Bitcoin Supply In 10 Years,"20,756,998",0.00%,"20,757,002","20,757,108","20,757,218","20,757,329",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,447,8.32%,459,425,441,444,
Annual Inflation Rate,0.83%,8.31%,0.85%,0.79%,0.82%,0.82%,
Velocity,5.57,-0.93%,5.57,5.56,5.56,5.55,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,235,796,961,019.86",-0.32%,"$1,238,733,522,166.96","$1,212,534,592,795.92","$1,305,656,862,270.26","$1,285,745,432,661.99",
Bitcoin Price,"$62,737.83",-0.33%,"$62,886.94","$61,555.57","$66,281.53","$65,269.26",
Realised Price,"$29,029.14",0.38%,"$29,003.77","$29,016.39","$29,125.71","$29,153.50",
Thermocap Price,"$3,294.05",0.30%,"$3,294.07","$3,295.40","$3,296.88","$3,298.35",
